"","Est","Var","Country","Date","Upper","Lower"
"562",7.73234487826274,0.108571260164141,"Liberia","2021-06-18",7.94948739859102,7.51520235793446
"563",7.73234959361888,0.106632923586668,"Liberia","2021-06-19",7.94561544079222,7.51908374644555
"564",7.73245502809634,0.108910808545654,"Liberia","2021-06-20",7.95027664518765,7.51463341100504
"565",7.73388718810292,0.109369719600052,"Liberia","2021-06-21",7.95262662730303,7.51514774890282
"566",7.73524246395209,0.111419313835557,"Liberia","2021-06-22",7.95808109162321,7.51240383628098
"567",7.73658769554255,0.112043285103433,"Liberia","2021-06-23",7.96067426574942,7.51250112533569
"568",12.2985106936126,0.106227015101011,"Libya","2021-06-03",12.5109647238146,12.0860566634105
"569",12.3037418159157,0.107742117331849,"Libya","2021-06-04",12.5192260505794,12.088257581252
"570",12.3084307038639,0.110108857425867,"Libya","2021-06-05",12.5286484187156,12.0882129890122
"571",12.3119980644924,0.111619269610443,"Libya","2021-06-06",12.5352366037133,12.0887595252716
"572",12.318467324207,0.111959304332295,"Libya","2021-06-07",12.5423859328716,12.0945487155424
"573",12.3242742106056,0.113734126274829,"Libya","2021-06-08",12.5517424631552,12.0968059580559
"574",12.3273573647466,0.113202847856903,"Libya","2021-06-09",12.5537630604604,12.1009516690328
"575",12.3334480619137,0.116769875223592,"Libya","2021-06-10",12.5669878123609,12.0999083114665
"576",12.3392678665547,0.117058033124586,"Libya","2021-06-11",12.5733839328039,12.1051518003056
"577",12.3446160555074,0.118867688450791,"Libya","2021-06-12",12.5823514324089,12.1068806786058
"578",12.3493735137882,0.119803687704735,"Libya","2021-06-13",12.5889808891976,12.1097661383787
"579",12.3539270457813,0.120462109154078,"Libya","2021-06-14",12.5948512640895,12.1130028274731
"580",12.358792130815,0.122317060405215,"Libya","2021-06-15",12.6034262516254,12.1141580100045
"581",12.3632221065298,0.126014724377383,"Libya","2021-06-16",12.6152515552846,12.111192657775
"582",12.3692416119584,0.126579195505942,"Libya","2021-06-17",12.6224000029703,12.1160832209465
"583",12.3748640101587,0.126355100289598,"Libya","2021-06-18",12.6275742107379,12.1221538095795
"584",12.3799200939412,0.129903837919511,"Libya","2021-06-19",12.6397277697802,12.1201124181022
"585",12.3855942508427,0.130537899529299,"Libya","2021-06-20",12.6466700499013,12.1245184517841
"586",12.3887222719846,0.130950793181866,"Libya","2021-06-21",12.6506238583483,12.1268206856209
"587",12.3942602722355,0.133188364828552,"Libya","2021-06-22",12.6606370018926,12.1278835425784
"588",12.3987345399398,0.134754027524507,"Libya","2021-06-23",12.6682425949889,12.1292264848908
"589",11.0231039072662,0.113618135557185,"Madagascar","2021-06-03",11.2503401783805,10.7958676361518
"590",11.037930582355,0.11638881880342,"Madagascar","2021-06-04",11.2707082199619,10.8051529447482
"591",11.0511379272164,0.118820224856595,"Madagascar","2021-06-05",11.2887783769295,10.8134974775032
"592",11.0669977469701,0.120718240303453,"Madagascar","2021-06-06",11.308434227577,10.8255612663632
"593",11.0822333952247,0.122488826043969,"Madagascar","2021-06-07",11.3272110473126,10.8372557431367
"594",11.0958820832129,0.123792153996451,"Madagascar","2021-06-08",11.3434663912058,10.84829777522
"595",11.1123416547907,0.124610487069226,"Madagascar","2021-06-09",11.3615626289291,10.8631206806522
"596",11.1263393968796,0.124725547198794,"Madagascar","2021-06-10",11.3757904912772,10.8768883024821
"597",11.140711350418,0.127159754325092,"Madagascar","2021-06-11",11.3950308590682,10.8863918417678
"598",11.1544596256222,0.129953108676858,"Madagascar","2021-06-12",11.4143658429759,10.8945534082685
"599",11.1695271114688,0.130086080189685,"Madagascar","2021-06-13",11.4296992718482,10.9093549510894
"600",11.1859253859191,0.133634543074576,"Madagascar","2021-06-14",11.4531944720682,10.9186562997699
"601",11.2003401023467,0.133832954510668,"Madagascar","2021-06-15",11.468006011368,10.9326741933254
"602",11.2137944659566,0.135904008068412,"Madagascar","2021-06-16",11.4856024820934,10.9419864498198
"603",11.2271757019083,0.137627385133155,"Madagascar","2021-06-17",11.5024304721746,10.951920931642
"604",11.2419744894155,0.140092105737434,"Madagascar","2021-06-18",11.5221587008903,10.9617902779406
"605",11.257895405526,0.140847123347606,"Madagascar","2021-06-19",11.5395896522212,10.9762011588307
"606",11.2724608142807,0.142976372008456,"Madagascar","2021-06-20",11.5584135582976,10.9865080702638
"607",11.2858322616643,0.144819550953498,"Madagascar","2021-06-21",11.5754713635713,10.9961931597573
"608",11.30059800451,0.145586114449187,"Madagascar","2021-06-22",11.5917702334084,11.0094257756116
"609",11.3146520986138,0.148247143572226,"Madagascar","2021-06-23",11.6111463857582,11.0181578114693
"610",10.5105623412431,0.115677604420988,"Malawi","2021-06-03",10.7419175500851,10.2792071324011
"611",10.5120986118816,0.116517243119908,"Malawi","2021-06-04",10.7451330981214,10.2790641256418
"612",10.5140803694264,0.117498855783174,"Malawi","2021-06-05",10.7490780809927,10.27908265786
"613",10.5150329475053,0.119047963390662,"Malawi","2021-06-06",10.7531288742866,10.276937020724
"614",10.5155545402342,0.12010563991637,"Malawi","2021-06-07",10.7557658200669,10.2753432604014
"615",10.5179467414349,0.122975518119166,"Malawi","2021-06-08",10.7638977776732,10.2719957051966
"616",10.5195187110218,0.123578258393167,"Malawi","2021-06-09",10.7666752278082,10.2723621942355
"617",10.5212843835667,0.125615156121248,"Malawi","2021-06-10",10.7725146958092,10.2700540713242
"618",10.5217661822685,0.127220573841086,"Malawi","2021-06-11",10.7762073299507,10.2673250345863
"619",10.5233782099852,0.129046092083268,"Malawi","2021-06-12",10.7814703941517,10.2652860258186
"620",10.5258448123329,0.131357053492853,"Malawi","2021-06-13",10.7885589193186,10.2631307053472
"621",10.524683408546,0.132618460309359,"Malawi","2021-06-14",10.7899203291648,10.2594464879273
"622",10.5281267005314,0.133673565097357,"Malawi","2021-06-15",10.7954738307261,10.2607795703367
"623",10.5303741921312,0.137043838848916,"Malawi","2021-06-16",10.804461869829,10.2562865144333
"624",10.5317265323071,0.137567322167594,"Malawi","2021-06-17",10.8068611766423,10.2565918879719
"625",10.5327765442748,0.138676890373965,"Malawi","2021-06-18",10.8101303250227,10.2554227635269
"626",10.5346404056278,0.141847924162015,"Malawi","2021-06-19",10.8183362539518,10.2509445573038
"627",10.5358045107795,0.142321767218922,"Malawi","2021-06-20",10.8204480452173,10.2511609763417
"628",10.5390419040047,0.144109137393327,"Malawi","2021-06-21",10.8272601787914,10.2508236292181
"629",10.5410909573248,0.145870133314308,"Malawi","2021-06-22",10.8328312239534,10.2493506906962
"630",10.540832202312,0.147622682182697,"Malawi","2021-06-23",10.8360775666774,10.2455868379466
"631",10.0905141829547,0.112627546311477,"Mali","2021-06-03",10.3157692755776,9.86525909033171
"632",10.1071829042875,0.114846541411346,"Mali","2021-06-04",10.3368759871102,9.87748982146477
"633",10.1182645064443,0.116956890405081,"Mali","2021-06-05",10.3521782872545,9.88435072563415
"634",10.1326006119951,0.118054364163812,"Mali","2021-06-06",10.3687093403228,9.89649188366752
"635",10.1467051287507,0.117476856458304,"Mali","2021-06-07",10.3816588416673,9.9117514158341
"636",10.1589132407608,0.120036365068478,"Mali","2021-06-08",10.3989859708977,9.91884051062382
"637",10.1742607119071,0.123338188584437,"Mali","2021-06-09",10.420937089076,9.92758433473822
"638",10.1864848085913,0.124244323077318,"Mali","2021-06-10",10.434973454746,9.93799616243669
"639",10.2008734363071,0.125268404374443,"Mali","2021-06-11",10.451410245056,9.95033662755823
"640",10.2137176692794,0.127289445196999,"Mali","2021-06-12",10.4682965596734,9.95913877888538
"641",10.2275195481418,0.127399562611539,"Mali","2021-06-13",10.4823186733649,9.97272042291875
"642",10.2407975561346,0.130365597316576,"Mali","2021-06-14",10.5015287507678,9.98006636150149
"643",10.2542620069916,0.132199653597696,"Mali","2021-06-15",10.5186613141869,9.98986269979616
"644",10.2694699883072,0.134332563657444,"Mali","2021-06-16",10.538135115622,10.0008048609923
"645",10.282800255912,0.136218789152107,"Mali","2021-06-17",10.5552378342162,10.0103626776078
"646",10.2975443566659,0.137419888764337,"Mali","2021-06-18",10.5723841341946,10.0227045791372
"647",10.3085521877817,0.137293069996362,"Mali","2021-06-19",10.5831383277744,10.033966047789
"648",10.3223161689001,0.139306860956523,"Mali","2021-06-20",10.6009298908131,10.0437024469871
"649",10.3366319988137,0.141892863395103,"Mali","2021-06-21",10.6204177256039,10.0528462720234
"650",10.3484216672043,0.144573016307123,"Mali","2021-06-22",10.6375676998186,10.0592756345901
"651",10.3634675074494,0.145286703263687,"Mali","2021-06-23",10.6540409139768,10.072894100922
"652",9.89454893952424,0.112832748334568,"Mauritania","2021-06-03",10.1202144361934,9.6688834428551
"653",9.89527376146011,0.11374628074908,"Mauritania","2021-06-04",10.1227663229583,9.66778119996195
"654",9.89800158004475,0.115136179464348,"Mauritania","2021-06-05",10.1282739389735,9.66772922111606
"655",9.89952336421252,0.118238362038423,"Mauritania","2021-06-06",10.1360000882894,9.66304664013567
"656",9.90314937197058,0.119224326895852,"Mauritania","2021-06-07",10.1415980257623,9.66470071817888
"657",9.9042491248082,0.120300681983844,"Mauritania","2021-06-08",10.1448504887759,9.66364776084051
"658",9.90309566218929,0.121156137257067,"Mauritania","2021-06-09",10.1454079367034,9.66078338767515
"659",9.90662102762054,0.123826273286913,"Mauritania","2021-06-10",10.1542735741944,9.65896848104672
"660",9.90849630106121,0.125665727494577,"Mauritania","2021-06-11",10.1598277560504,9.65716484607205
"661",9.91023012133421,0.128759740934063,"Mauritania","2021-06-12",10.1677496032023,9.65271063946608
"662",9.91168315706523,0.128362113435792,"Mauritania","2021-06-13",10.1684073839368,9.65495893019365
"663",9.91343996677437,0.130442748609098,"Mauritania","2021-06-14",10.1743254639926,9.65255446955617
"664",9.91507471295921,0.131767498451634,"Mauritania","2021-06-15",10.1786097098625,9.65153971605594
"665",9.91751505760923,0.13466364179586,"Mauritania","2021-06-16",10.1868423412009,9.64818777401751
"666",9.91866660793304,0.134736076439128,"Mauritania","2021-06-17",10.1881387608113,9.64919445505478
"667",9.9204442941067,0.13660427898886,"Mauritania","2021-06-18",10.1936528520844,9.64723573612898
"668",9.92317955497508,0.138164085975765,"Mauritania","2021-06-19",10.1995077269266,9.64685138302355
"669",9.92586304486466,0.139731980163553,"Mauritania","2021-06-20",10.2053270051918,9.64639908453755
"670",9.92792275242865,0.141928689897357,"Mauritania","2021-06-21",10.2117801322234,9.64406537263393
"671",9.92942584341461,0.142706216448478,"Mauritania","2021-06-22",10.2148382763116,9.64401341051765
"672",9.92981254439755,0.144365580079567,"Mauritania","2021-06-23",10.2185437045567,9.64108138423842
"673",7.65963269146385,0.116711915554675,"Mauritius","2021-06-03",7.8930565225732,7.4262088603545
"674",7.66951563720587,0.120005079081635,"Mauritius","2021-06-04",7.90952579536914,7.4295054790426
"675",7.68106767793277,0.1204105567972,"Mauritius","2021-06-05",7.92188879152716,7.44024656433837
"676",7.69178276519352,0.121751603044535,"Mauritius","2021-06-06",7.93528597128259,7.44827955910445
"677",7.70496081628538,0.122061641304505,"Mauritius","2021-06-07",7.94908409889439,7.46083753367637
"678",7.71689949760608,0.125223964466208,"Mauritius","2021-06-08",7.9673474265385,7.46645156867366
"679",7.72682562433158,0.126694758533997,"Mauritius","2021-06-09",7.98021514139957,7.47343610726359
"680",7.73734892480252,0.12941973264431,"Mauritius","2021-06-10",7.99618839009114,7.4785094595139
"681",7.74816708505001,0.130863400558934,"Mauritius","2021-06-11",8.00989388616788,7.48644028393214
"682",7.76082609819194,0.131854005236744,"Mauritius","2021-06-12",8.02453410866543,7.49711808771845
"683",7.7728302824195,0.133786416329588,"Mauritius","2021-06-13",8.04040311507867,7.50525744976032
"684",7.78330726125093,0.133912079478917,"Mauritius","2021-06-14",8.05113142020876,7.51548310229309
"685",7.79343098996065,0.13854041276251,"Mauritius","2021-06-15",8.07051181548567,7.51635016443563
"686",7.80405255641338,0.137721375686729,"Mauritius","2021-06-16",8.07949530778683,7.52860980503992
"687",7.81773552602522,0.139586912260909,"Mauritius","2021-06-17",8.09690935054704,7.5385617015034
"688",7.82847782678041,0.141704097941862,"Mauritius","2021-06-18",8.11188602266414,7.54506963089669
"689",7.83847524053692,0.143419475326788,"Mauritius","2021-06-19",8.1253141911905,7.55163628988334
"690",7.85062776535288,0.144925878475133,"Mauritius","2021-06-20",8.14047952230314,7.56077600840261
"691",7.86174997562081,0.147453423854106,"Mauritius","2021-06-21",8.15665682332902,7.5668431279126
"692",7.87338148104389,0.149509070519206,"Mauritius","2021-06-22",8.17239962208231,7.57436334000548
"693",7.88318631434099,0.14999411678379,"Mauritius","2021-06-23",8.18317454790857,7.58319808077341
"694",13.2579154608225,0.114281094762675,"Morocco","2021-06-03",13.4864776503478,13.0293532712971
"695",13.2630704110067,0.115266556717217,"Morocco","2021-06-04",13.4936035244411,13.0325372975723
"696",13.2639997990272,0.117535566893289,"Morocco","2021-06-05",13.4990709328138,13.0289286652406
"697",13.2649109630126,0.119668965808294,"Morocco","2021-06-06",13.5042488946292,13.0255730313961
"698",13.2674398817311,0.120851032576898,"Morocco","2021-06-07",13.5091419468849,13.0257378165773
"699",13.2712239650291,0.122679904857759,"Morocco","2021-06-08",13.5165837747446,13.0258641553136
"700",13.2729064952823,0.124987827651914,"Morocco","2021-06-09",13.5228821505861,13.0229308399784
"701",13.2768555270453,0.125980076118887,"Morocco","2021-06-10",13.5288156792831,13.0248953748075
"702",13.2767896319144,0.126310098091915,"Morocco","2021-06-11",13.5294098280982,13.0241694357306
"703",13.2809753034685,0.129337265309505,"Morocco","2021-06-12",13.5396498340875,13.0223007728495
"704",13.2846712547987,0.130287961622572,"Morocco","2021-06-13",13.5452471780438,13.0240953315535
"705",13.2860623397521,0.13183079130134,"Morocco","2021-06-14",13.5497239223547,13.0224007571494
"706",13.2877001839406,0.133446038487345,"Morocco","2021-06-15",13.5545922609153,13.020808106966
"707",13.2912505941005,0.13425575973329,"Morocco","2021-06-16",13.5597621135671,13.022739074634
"708",13.2936504147127,0.137706745641187,"Morocco","2021-06-17",13.5690639059951,13.0182369234303
"709",13.2943944397742,0.139898385495007,"Morocco","2021-06-18",13.5741912107642,13.0145976687842
"710",13.2995979691121,0.139318642841547,"Morocco","2021-06-19",13.5782352547952,13.0209606834291
"711",13.3000740800119,0.142977270161121,"Morocco","2021-06-20",13.5860286203341,13.0141195396896
"712",13.3031246037034,0.14374103731647,"Morocco","2021-06-21",13.5906066783363,13.0156425290704
"713",13.3049168732309,0.146248131304404,"Morocco","2021-06-22",13.5974131358397,13.0124206106221
"714",13.3088021389311,0.146801148030419,"Morocco","2021-06-23",13.602404434992,13.0151998428703
"715",11.2436250747178,0.114269720321965,"Mozambique","2021-06-03",11.4721645153617,11.0150856340739
"716",11.2476003780273,0.116067036723081,"Mozambique","2021-06-04",11.4797344514735,11.0154663045811
"717",11.2488242664624,0.118946258306487,"Mozambique","2021-06-05",11.4867167830754,11.0109317498494
"718",11.2522120928877,0.119009981774782,"Mozambique","2021-06-06",11.4902320564373,11.0141921293382
"719",11.2540790919837,0.120393310292661,"Mozambique","2021-06-07",11.494865712569,11.0132924713984
"720",11.2573775250993,0.12320357436513,"Mozambique","2021-06-08",11.5037846738295,11.010970376369
"721",11.2568595240552,0.124706938869796,"Mozambique","2021-06-09",11.5062734017948,11.0074456463156
"722",11.2591490746914,0.12622137775153,"Mozambique","2021-06-10",11.5115918301945,11.0067063191884
"723",11.2605013808198,0.128161249805166,"Mozambique","2021-06-11",11.5168238804301,11.0041788812094
"724",11.2629467612835,0.130006116166991,"Mozambique","2021-06-12",11.5229589936175,11.0029345289495
"725",11.2649825569246,0.131977440737671,"Mozambique","2021-06-13",11.5289374383999,11.0010276754493
"726",11.2671857686244,0.133015945822626,"Mozambique","2021-06-14",11.5332176602697,11.0011538769792
"727",11.2694801215495,0.134487076146637,"Mozambique","2021-06-15",11.5384542738427,11.0005059692562
"728",11.272316153563,0.1369033868951,"Mozambique","2021-06-16",11.5461229273532,10.9985093797728
"729",11.2736391926405,0.138060446475218,"Mozambique","2021-06-17",11.549760085591,10.9975182996901
"730",11.2762678985039,0.139634776431028,"Mozambique","2021-06-18",11.555537451366,10.9969983456419
"731",11.2780749760731,0.141916469777492,"Mozambique","2021-06-19",11.5619079156281,10.9942420365181
"732",11.2803920580681,0.14156741401828,"Mozambique","2021-06-20",11.5635268861047,10.9972572300315
"733",11.2826903276937,0.143688124099132,"Mozambique","2021-06-21",11.5700665758919,10.9953140794954
"734",11.2842060268207,0.146452812908583,"Mozambique","2021-06-22",11.5771116526378,10.9913004010035
"735",11.2855343503843,0.147397558323751,"Mozambique","2021-06-23",11.5803294670318,10.9907392337368
"736",10.8932436651214,0.115816509371685,"Namibia","2021-06-03",11.1248766838648,10.6616106463781
"737",10.8991724596475,0.119078033641332,"Namibia","2021-06-04",11.1373285269301,10.6610163923648
"738",10.900711715486,0.120861819157055,"Namibia","2021-06-05",11.1424353538001,10.6589880771719
"739",10.9051605550759,0.12118524435816,"Namibia","2021-06-06",11.1475310437923,10.6627900663596
"740",10.9093389310811,0.123113372197047,"Namibia","2021-06-07",11.1555656754752,10.663112186687
"741",10.9111110682061,0.125929548063585,"Namibia","2021-06-08",11.1629701643333,10.6592519720789
"742",10.9135758797167,0.126546105626793,"Namibia","2021-06-09",11.1666680909703,10.6604836684631
"743",10.9185536951872,0.129473805510073,"Namibia","2021-06-10",11.1775013062073,10.659606084167
"744",10.920591327232,0.130924746922236,"Namibia","2021-06-11",11.1824408210764,10.6587418333875
"745",10.9225326088529,0.130941942774837,"Namibia","2021-06-12",11.1844164944025,10.6606487233032
"746",10.9288850452061,0.133321393486723,"Namibia","2021-06-13",11.1955278321795,10.6622422582326
"747",10.930920353205,0.134631610465039,"Namibia","2021-06-14",11.2001835741351,10.6616571322749
"748",10.9334319420995,0.137765100928425,"Namibia","2021-06-15",11.2089621439564,10.6579017402427
"749",10.936412028642,0.138097020794594,"Namibia","2021-06-16",11.2126060702312,10.6602179870528
"750",10.9401058645235,0.141581746950914,"Namibia","2021-06-17",11.2232693584253,10.6569423706217
"751",10.9422413615157,0.14260773657287,"Namibia","2021-06-18",11.2274568346614,10.6570258883699
"752",10.945191716138,0.144147780098129,"Namibia","2021-06-19",11.2334872763343,10.6568961559418
"753",10.9495786313395,0.145666192333337,"Namibia","2021-06-20",11.2409110160061,10.6582462466728
"754",10.9515586608109,0.147380117955187,"Namibia","2021-06-21",11.2463188967213,10.6567984249006
"755",10.9557675476905,0.150029934592998,"Namibia","2021-06-22",11.2558274168765,10.6557076785045
"756",10.9589732572595,0.15149723199537,"Namibia","2021-06-23",11.2619677212503,10.6559787932688
"757",8.61718409533984,0.0941530357719847,"Niger","2021-06-03",8.80549016688381,8.42887802379587
"758",8.62045780928012,0.0959463995904459,"Niger","2021-06-04",8.81235060846102,8.42856501009923
"759",8.62009147765651,0.0957855280334026,"Niger","2021-06-05",8.81166253372332,8.42852042158971
"760",8.62260919028807,0.0973530126108559,"Niger","2021-06-06",8.81731521550978,8.42790316506635
"761",8.62430832907955,0.0971192873620326,"Niger","2021-06-07",8.81854690380361,8.43006975435548
"762",8.62524723031309,0.0987752795746906,"Niger","2021-06-08",8.82279778946247,8.42769667116371
"763",8.62720008665646,0.10183186035029,"Niger","2021-06-09",8.83086380735704,8.42353636595588
"764",8.62942196160255,0.100768232761028,"Niger","2021-06-10",8.83095842712461,8.4278854960805
"765",8.6310576349958,0.102379512099129,"Niger","2021-06-11",8.83581665919405,8.42629861079754
"766",8.63294452627565,0.103013122953519,"Niger","2021-06-12",8.83897077218269,8.42691828036862
"767",8.63332755643794,0.105191572540394,"Niger","2021-06-13",8.84371070151872,8.42294441135715
"768",8.63726629334523,0.106209436330058,"Niger","2021-06-14",8.84968516600534,8.42484742068511
"769",8.63669061893546,0.10696548386298,"Niger","2021-06-15",8.85062158666142,8.42275965120951
"770",8.63837142398117,0.109229149664436,"Niger","2021-06-16",8.85682972331005,8.4199131246523
"771",8.63950139178134,0.108811167175689,"Niger","2021-06-17",8.85712372613271,8.42187905742996
"772",8.64013309610569,0.109380167001683,"Niger","2021-06-18",8.85889343010906,8.42137276210233
"773",8.64159338302956,0.110418381875102,"Niger","2021-06-19",8.86243014677976,8.42075661927935
"774",8.644044937911,0.112510347600844,"Niger","2021-06-20",8.86906563311269,8.41902424270931
"775",8.64553707058502,0.113418825066431,"Niger","2021-06-21",8.87237472071789,8.41869942045216
"776",8.64725408988495,0.115141728881326,"Niger","2021-06-22",8.8775375476476,8.4169706321223
"777",8.64889678282691,0.116080228809924,"Niger","2021-06-23",8.88105724044676,8.41673632520707
"778",12.092894396497,0.111611070971843,"Nigeria","2021-06-03",12.3161165384407,11.8696722545533
"779",12.0958676723206,0.112835909008001,"Nigeria","2021-06-04",12.3215394903366,11.8701958543046
"780",12.0960819339694,0.11569417700949,"Nigeria","2021-06-05",12.3274702879884,11.8646935799504
"781",12.0981466814987,0.115562984383662,"Nigeria","2021-06-06",12.329272650266,11.8670207127313
"782",12.1000097909022,0.117086100054021,"Nigeria","2021-06-07",12.3341819910102,11.8658375907941
"783",12.1005437239353,0.119135384277642,"Nigeria","2021-06-08",12.3388144924905,11.86227295538
"784",12.1028207133686,0.1219312224058,"Nigeria","2021-06-09",12.3466831581802,11.858958268557
"785",12.1029206406214,0.121341489863985,"Nigeria","2021-06-10",12.3456036203494,11.8602376608935
"786",12.1049141739322,0.124856270611096,"Nigeria","2021-06-11",12.3546267151544,11.85520163271
"787",12.107513825642,0.126701000619441,"Nigeria","2021-06-12",12.3609158268809,11.8541118244031
"788",12.1094095343718,0.128484965579861,"Nigeria","2021-06-13",12.3663794655315,11.8524396032121
"789",12.1113361024816,0.129931783205496,"Nigeria","2021-06-14",12.3711996688926,11.8514725360706
"790",12.1121258171645,0.131425055799432,"Nigeria","2021-06-15",12.3749759287634,11.8492757055656
"791",12.1154911761619,0.131797134863923,"Nigeria","2021-06-16",12.3790854458898,11.8518969064341
"792",12.1176747794162,0.132576122172888,"Nigeria","2021-06-17",12.382827023762,11.8525225350705
"793",12.1173561611514,0.136571793799231,"Nigeria","2021-06-18",12.3904997487499,11.8442125735529
"794",12.1199812389375,0.13838922285015,"Nigeria","2021-06-19",12.3967596846378,11.8432027932372
"795",12.1215733354048,0.140562028142624,"Nigeria","2021-06-20",12.40269739169,11.8404492791195
"796",12.1210146158896,0.140159980562211,"Nigeria","2021-06-21",12.4013345770141,11.8406946547652
"797",12.1257655594681,0.143597528376366,"Nigeria","2021-06-22",12.4129606162209,11.8385705027154
"798",12.1267698167314,0.14362712655888,"Nigeria","2021-06-23",12.4140240698492,11.8395155636137
"799",10.2809951873749,0.115441289659742,"Rwanda","2021-06-03",10.5118777666944,10.0501126080555
"800",10.2863261965589,0.114472668704316,"Rwanda","2021-06-04",10.5152715339675,10.0573808591503
"801",10.2906400636399,0.116827457088199,"Rwanda","2021-06-05",10.5242949778163,10.0569851494635
"802",10.2941037768349,0.119824672730875,"Rwanda","2021-06-06",10.5337531222966,10.0544544313731
"803",10.3001521332323,0.120653686618626,"Rwanda","2021-06-07",10.5414595064696,10.0588447599951
"804",10.3039762583512,0.122951411660721,"Rwanda","2021-06-08",10.5498790816726,10.0580734350297
"805",10.3082477579158,0.123774802157061,"Rwanda","2021-06-09",10.55579736223,10.0606981536017
"806",10.3123135547019,0.125822070242413,"Rwanda","2021-06-10",10.5639576951867,10.060669414217
"807",10.3174251819293,0.126622269964578,"Rwanda","2021-06-11",10.5706697218585,10.0641806420002
"808",10.3211300390512,0.130001015693999,"Rwanda","2021-06-12",10.5811320704392,10.0611280076632
"809",10.326102463354,0.130682633350318,"Rwanda","2021-06-13",10.5874677300546,10.0647371966534
"810",10.3305211027193,0.133016805908519,"Rwanda","2021-06-14",10.5965547145363,10.0644874909023
"811",10.3333042897803,0.133919572483282,"Rwanda","2021-06-15",10.6011434347469,10.0654651448137
"812",10.3395291189022,0.136933209616619,"Rwanda","2021-06-16",10.6133955381354,10.0656626996689
"813",10.3393117618209,0.138970300941747,"Rwanda","2021-06-17",10.6172523637044,10.0613711599374
"814",10.3468781310885,0.137417793993476,"Rwanda","2021-06-18",10.6217137190754,10.0720425431015
"815",10.3510098502995,0.140828337404292,"Rwanda","2021-06-19",10.6326665251081,10.069353175491
"816",10.354488987981,0.142775221418344,"Rwanda","2021-06-20",10.6400394308177,10.0689385451443
"817",10.3612159803525,0.144694170351012,"Rwanda","2021-06-21",10.6506043210545,10.0718276396505
"818",10.3628775654187,0.145973618037424,"Rwanda","2021-06-22",10.6548248014936,10.0709303293439
"819",10.3678742984865,0.147744936231888,"Rwanda","2021-06-23",10.6633641709503,10.0723844260228
"820",7.78938098888234,0.10893722709679,"Sao Tome and Principe","2021-06-03",8.00725544307592,7.57150653468876
"821",7.78989654064625,0.1098290482285,"Sao Tome and Principe","2021-06-04",8.00955463710325,7.57023844418925
"822",7.79136162260445,0.110484009380128,"Sao Tome and Principe","2021-06-05",8.01232964136471,7.5703936038442
"823",7.79465878507284,0.112573364306466,"Sao Tome and Principe","2021-06-06",8.01980551368577,7.56951205645991
"824",7.7948726163073,0.114679634451011,"Sao Tome and Principe","2021-06-07",8.02423188520932,7.56551334740528
"825",7.79636056547875,0.115313899573595,"Sao Tome and Principe","2021-06-08",8.02698836462594,7.56573276633156
"826",7.79616110259766,0.115824115840489,"Sao Tome and Principe","2021-06-09",8.02780933427864,7.56451287091669
"827",7.79873194771519,0.118928996128116,"Sao Tome and Principe","2021-06-10",8.03658993997142,7.56087395545895
"828",7.79922031025096,0.120505679678158,"Sao Tome and Principe","2021-06-11",8.04023166960727,7.55820895089464
"829",7.80273708008005,0.119671274346052,"Sao Tome and Principe","2021-06-12",8.04207962877215,7.56339453138794
"830",7.80207549178476,0.123385830457465,"Sao Tome and Principe","2021-06-13",8.04884715269969,7.55530383086984
"831",7.80453848772436,0.124514646039829,"Sao Tome and Principe","2021-06-14",8.05356777980402,7.5555091956447
"832",7.80569908430391,0.125579764424906,"Sao Tome and Principe","2021-06-15",8.05685861315372,7.5545395554541
"833",7.80559419248567,0.12856241728318,"Sao Tome and Principe","2021-06-16",8.06271902705203,7.54846935791931
"834",7.8070056711685,0.128982179831815,"Sao Tome and Principe","2021-06-17",8.06497003083213,7.54904131150487
"835",7.80947092101417,0.130003174791179,"Sao Tome and Principe","2021-06-18",8.06947727059653,7.54946457143181
"836",7.81027358626776,0.130324350487009,"Sao Tome and Principe","2021-06-19",8.07092228724178,7.54962488529375
"837",7.81122376670097,0.132221864894598,"Sao Tome and Principe","2021-06-20",8.07566749649017,7.54678003691178
"838",7.81057949503445,0.135619935697968,"Sao Tome and Principe","2021-06-21",8.08181936643039,7.53933962363852
"839",7.81516722662392,0.135216726824781,"Sao Tome and Principe","2021-06-22",8.08560068027348,7.54473377297436
"840",7.81463926786079,0.138463563716241,"Sao Tome and Principe","2021-06-23",8.09156639529327,7.53771214042831
"841",10.6821569854818,0.111730483540188,"Senegal","2021-06-03",10.9056179525621,10.4586960184014
"842",10.6842223254301,0.114187064900254,"Senegal","2021-06-04",10.9125964552306,10.4558481956296
"843",10.6859297225551,0.114270966736954,"Senegal","2021-06-05",10.914471656029,10.4573877890812
"844",10.686389085682,0.116559166218734,"Senegal","2021-06-06",10.9195074181194,10.4532707532445
"845",10.6885070798438,0.120624162126937,"Senegal","2021-06-07",10.9297554040977,10.4472587555899
"846",10.6904015822703,0.120529896404867,"Senegal","2021-06-08",10.9314613750801,10.4493417894606
"847",10.6913524416013,0.12116951582782,"Senegal","2021-06-09",10.933691473257,10.4490134099457
"848",10.6924215809482,0.124188231156345,"Senegal","2021-06-10",10.9407980432609,10.4440451186355
"849",10.6963269322752,0.127044345513461,"Senegal","2021-06-11",10.9504156233021,10.4422382412483
