"","Est","Var","Country","Date","Upper","Lower"
"563",7.69702867574959,0.0822904008308911,"Liberia","2021-05-07",7.86160947741138,7.53244787408781
"564",7.70208242818077,0.0831124437046482,"Liberia","2021-05-08",7.86830731559007,7.53585754077148
"565",7.7016569478038,0.08669354523231,"Liberia","2021-05-09",7.87504403826842,7.52826985733918
"566",7.70428120854328,0.0897317635688259,"Liberia","2021-05-10",7.88374473568093,7.52481768140563
"567",7.70118808058401,0.0845617153668933,"Liberia","2021-05-11",7.87031151131779,7.53206464985022
"568",12.0207947055231,0.105075799966028,"Libya","2021-04-21",12.2309463054552,11.810643105591
"569",12.0318135615024,0.112585077790308,"Libya","2021-04-22",12.2569837170831,11.8066434059218
"570",12.0295860475887,0.112645563283603,"Libya","2021-04-23",12.2548771741559,11.8042949210215
"571",12.0354781015885,0.11144592094464,"Libya","2021-04-24",12.2583699434778,11.8125862596992
"572",12.0430695659026,0.116121844555591,"Libya","2021-04-25",12.2753132550138,11.8108258767914
"573",12.0435280675885,0.116981337474622,"Libya","2021-04-26",12.2774907425377,11.8095653926393
"574",12.0479129634829,0.117160481829898,"Libya","2021-04-27",12.2822339271427,11.8135919998231
"575",12.0507127303768,0.120615995832124,"Libya","2021-04-28",12.291944722041,11.8094807387125
"576",12.0571630983164,0.122863672448399,"Libya","2021-04-29",12.3028904432132,11.8114357534196
"577",12.0628081505995,0.124793918312635,"Libya","2021-04-30",12.3123959872248,11.8132203139743
"578",12.0649225218117,0.122108048395396,"Libya","2021-05-01",12.3091386186025,11.8207064250209
"579",12.0712235918421,0.127680767609816,"Libya","2021-05-02",12.3265851270617,11.8158620566225
"580",12.0781296770255,0.130313189306118,"Libya","2021-05-03",12.3387560556377,11.8175032984133
"581",12.0782167285417,0.129607565449206,"Libya","2021-05-04",12.3374318594401,11.8190015976433
"582",12.0806596693479,0.132543944265806,"Libya","2021-05-05",12.3457475578795,11.8155717808163
"583",12.0846837294092,0.131575587113128,"Libya","2021-05-06",12.3478349036354,11.8215325551829
"584",12.0889015983687,0.135964784621985,"Libya","2021-05-07",12.3608311676126,11.8169720291247
"585",12.0991608307514,0.134363549952243,"Libya","2021-05-08",12.3678879306559,11.8304337308469
"586",12.0972092281403,0.14370296798354,"Libya","2021-05-09",12.3846151641074,11.8098032921732
"587",12.1043113820486,0.138978949930185,"Libya","2021-05-10",12.382269281909,11.8263534821882
"588",12.1026015868659,0.14437968336713,"Libya","2021-05-11",12.3913609536001,11.8138422201316
"589",9.95306843056748,0.0641642567362693,"Madagascar","2021-04-21",10.08139694404,9.82473991709494
"590",9.94952079970903,0.0624616989571856,"Madagascar","2021-04-22",10.0744441976234,9.82459740179466
"591",9.95433915452879,0.0674998297322207,"Madagascar","2021-04-23",10.0893388139932,9.81933949506435
"592",9.95425700485109,0.0635554269943069,"Madagascar","2021-04-24",10.0813678588397,9.82714615086248
"593",9.95365902904796,0.0636817757761065,"Madagascar","2021-04-25",10.0810225806002,9.82629547749575
"594",9.95285508752234,0.0628339571361856,"Madagascar","2021-04-26",10.0785230017947,9.82718717324997
"595",9.9596742533186,0.0648132718815174,"Madagascar","2021-04-27",10.0893007970816,9.83004770955556
"596",9.95736532890183,0.0652448277868042,"Madagascar","2021-04-28",10.0878549844754,9.82687567332822
"597",9.96265175866604,0.0674514122734649,"Madagascar","2021-04-29",10.097554583213,9.82774893411911
"598",9.95844281339468,0.0651972753002461,"Madagascar","2021-04-30",10.0888373639952,9.82804826279419
"599",9.95840782168619,0.0651827428468804,"Madagascar","2021-05-01",10.0887733073799,9.82804233599242
"600",9.9571227172315,0.0635406734170073,"Madagascar","2021-05-02",10.0842040640655,9.83004137039749
"601",9.96297903929419,0.0661903132133756,"Madagascar","2021-05-03",10.0953596657209,9.83059841286744
"602",9.96127827116157,0.0626743801393302,"Madagascar","2021-05-04",10.0866270314402,9.83592951088291
"603",9.96658633827332,0.0646849839497984,"Madagascar","2021-05-05",10.0959563061729,9.83721637037373
"604",9.9657277181035,0.065708185447831,"Madagascar","2021-05-06",10.0971440889992,9.83431134720784
"605",9.97132546683704,0.0641016235640346,"Madagascar","2021-05-07",10.0995287139651,9.84312221970897
"606",9.96968833033376,0.0646954711062103,"Madagascar","2021-05-08",10.0990792725462,9.84029738812134
"607",9.97119944350524,0.0655315734390129,"Madagascar","2021-05-09",10.1022625903833,9.84013629662721
"608",9.9695556120942,0.0677958893673735,"Madagascar","2021-05-10",10.105147390829,9.83396383335946
"609",9.97448080743672,0.0661578730352494,"Madagascar","2021-05-11",10.1067965535072,9.84216506136622
"610",10.6730602236191,0.113194469711134,"Malawi","2021-04-21",10.8994491630413,10.4466712841968
"611",10.682470233191,0.114434912851344,"Malawi","2021-04-22",10.9113400588937,10.4536004074883
"612",10.6879059611133,0.114696945018803,"Malawi","2021-04-23",10.917299851151,10.4585120710757
"613",10.6960917926991,0.113703290955484,"Malawi","2021-04-24",10.9234983746101,10.4686852107881
"614",10.6999481166585,0.11591924399348,"Malawi","2021-04-25",10.9317866046454,10.4681096286715
"615",10.7050416943561,0.119934229267504,"Malawi","2021-04-26",10.9449101528911,10.4651732358211
"616",10.7147569407533,0.123170577589464,"Malawi","2021-04-27",10.9610980959322,10.4684157855744
"617",10.7166484871497,0.122839427443856,"Malawi","2021-04-28",10.9623273420375,10.470969632262
"618",10.7222766069922,0.127192700306426,"Malawi","2021-04-29",10.9766620076051,10.4678912063794
"619",10.729597120938,0.127550168394943,"Malawi","2021-04-30",10.9846974577278,10.4744967841481
"620",10.7339099202375,0.130184097417641,"Malawi","2021-05-01",10.9942781150728,10.4735417254022
"621",10.7410363655477,0.133070323377409,"Malawi","2021-05-02",11.0071770123025,10.4748957187929
"622",10.7487740390852,0.130649437903703,"Malawi","2021-05-03",11.0100729148926,10.4874751632778
"623",10.7536109498647,0.130903747746009,"Malawi","2021-05-04",11.0154184453567,10.4918034543727
"624",10.7576272995588,0.13079095366184,"Malawi","2021-05-05",11.0192092068825,10.4960453922352
"625",10.7639444723288,0.134105180345495,"Malawi","2021-05-06",11.0321548330198,10.4957341116378
"626",10.7697648473102,0.138065155624599,"Malawi","2021-05-07",11.0458951585594,10.493634536061
"627",10.778834395985,0.140766861327149,"Malawi","2021-05-08",11.0603681186393,10.4973006733307
"628",10.778231369144,0.140304509848413,"Malawi","2021-05-09",11.0588403888408,10.4976223494472
"629",10.7880545778528,0.140568704300934,"Malawi","2021-05-10",11.0691919864547,10.506917169251
"630",10.7893494109275,0.144791604969001,"Malawi","2021-05-11",11.0789326208655,10.4997662009895
"631",9.14969318140635,0.12162817564878,"Mali","2021-04-21",9.39294953270391,8.90643683010879
"632",9.14922621411499,0.12109793556562,"Mali","2021-04-22",9.39142208524624,8.90703034298375
"633",9.15274256067774,0.123127810074896,"Mali","2021-04-23",9.39899818082753,8.90648694052794
"634",9.16000237407155,0.126566613827323,"Mali","2021-04-24",9.41313560172619,8.9068691464169
"635",9.16276161427173,0.128868447535825,"Mali","2021-04-25",9.42049850934338,8.90502471920008
"636",9.16101154572947,0.132214949475327,"Mali","2021-04-26",9.42544144468012,8.89658164677881
"637",9.16281311848432,0.131705734661413,"Mali","2021-04-27",9.42622458780715,8.8994016491615
"638",9.16444330106077,0.132826966744415,"Mali","2021-04-28",9.4300972345496,8.89878936757194
"639",9.1688788762797,0.132134028741224,"Mali","2021-04-29",9.43314693376215,8.90461081879725
"640",9.17211746030361,0.140588988488748,"Mali","2021-04-30",9.4532954372811,8.89093948332611
"641",9.16964075259745,0.139457613361055,"Mali","2021-05-01",9.44855597931956,8.89072552587534
"642",9.17118769167994,0.13691740633477,"Mali","2021-05-02",9.44502250434948,8.8973528790104
"643",9.17836294047923,0.139802222073095,"Mali","2021-05-03",9.45796738462542,8.89875849633304
"644",9.18159208982563,0.144784336626372,"Mali","2021-05-04",9.47116076307837,8.89202341657288
"645",9.1769556609072,0.148161458499676,"Mali","2021-05-05",9.47327857790656,8.88063274390785
"646",9.18214312440521,0.143900789499343,"Mali","2021-05-06",9.4699447034039,8.89434154540653
"647",9.18693231360665,0.143394528744803,"Mali","2021-05-07",9.47372137109626,8.90014325611704
"648",9.18863202943012,0.148240423155256,"Mali","2021-05-08",9.48511287574063,8.8921511831196
"649",9.1905359079751,0.151885972713131,"Mali","2021-05-09",9.49430785340136,8.88676396254884
"650",9.19229794989,0.152471390316469,"Mali","2021-05-10",9.49724073052294,8.88735516925706
"651",9.1978300897324,0.156203909542011,"Mali","2021-05-11",9.51023790881642,8.88542227064837
"652",9.83894518731206,0.11591728943166,"Mauritania","2021-04-21",10.0707797661754,9.60711060844874
"653",9.84573224464653,0.11325252014535,"Mauritania","2021-04-22",10.0722372849372,9.61922720435583
"654",9.84094643466839,0.118950006757612,"Mauritania","2021-04-23",10.0788464481836,9.60304642115317
"655",9.84143976239947,0.11932409555655,"Mauritania","2021-04-24",10.0800879535126,9.60279157128637
"656",9.84587057567994,0.118595005833309,"Mauritania","2021-04-25",10.0830605873466,9.60868056401332
"657",9.85153579452694,0.125041381876893,"Mauritania","2021-04-26",10.1016185582807,9.60145303077316
"658",9.85064789534623,0.121540068664053,"Mauritania","2021-04-27",10.0937280326743,9.60756775801813
"659",9.85342788881823,0.124029140753618,"Mauritania","2021-04-28",10.1014861703255,9.60536960731099
"660",9.85240129880102,0.123297442220544,"Mauritania","2021-04-29",10.0989961832421,9.60580641435993
"661",9.85637539999657,0.127148015564466,"Mauritania","2021-04-30",10.1106714311255,9.60207936886764
"662",9.85423270633561,0.130409337838463,"Mauritania","2021-05-01",10.1150513820125,9.59341403065868
"663",9.85572388056877,0.127865755363121,"Mauritania","2021-05-02",10.111455391295,9.59999236984253
"664",9.85457393240602,0.129902747909544,"Mauritania","2021-05-03",10.1143794282251,9.59476843658694
"665",9.86354063704452,0.134862854560539,"Mauritania","2021-05-04",10.1332663461656,9.59381492792344
"666",9.85613178360866,0.131789334079407,"Mauritania","2021-05-05",10.1197104517675,9.59255311544984
"667",9.86660716328365,0.13880749885154,"Mauritania","2021-05-06",10.1442221609867,9.58899216558057
"668",9.87168745266713,0.140343839255087,"Mauritania","2021-05-07",10.1523751311773,9.59099977415695
"669",9.8680472248295,0.136375852013338,"Mauritania","2021-05-08",10.1407989288562,9.59529552080282
"670",9.86866109582598,0.144611986637536,"Mauritania","2021-05-09",10.1578850691011,9.57943712255091
"671",9.87178307466961,0.143276121936258,"Mauritania","2021-05-10",10.1583353185421,9.5852308307971
"672",9.87739782298691,0.14524861231954,"Mauritania","2021-05-11",10.167895047626,9.58690059834783
"673",6.5733399557806,0.0679294757746845,"Mauritius","2021-04-21",6.70919890732996,6.43748100423123
"674",6.5750872583164,0.0648647087520767,"Mauritius","2021-04-22",6.70481667582055,6.44535784081224
"675",6.57606599452201,0.0686035864672155,"Mauritius","2021-04-23",6.71327316745644,6.43885882158758
"676",6.57901718831971,0.0660377656697316,"Mauritius","2021-04-24",6.71109271965917,6.44694165698024
"677",6.57912400005138,0.0701068281469217,"Mauritius","2021-04-25",6.71933765634522,6.43891034375753
"678",6.5816125099235,0.0711293778062367,"Mauritius","2021-04-26",6.72387126553598,6.43935375431103
"679",6.58440466558977,0.0680337091045368,"Mauritius","2021-04-27",6.72047208379884,6.4483372473807
"680",6.58605539819776,0.0694178763812348,"Mauritius","2021-04-28",6.72489115096023,6.44721964543529
"681",6.58624005701761,0.0703498807290272,"Mauritius","2021-04-29",6.72693981847566,6.44554029555955
"682",6.5913699152951,0.0686549001652721,"Mauritius","2021-04-30",6.72867971562565,6.45406011496456
"683",6.59518896969052,0.069709820132661,"Mauritius","2021-05-01",6.73460860995584,6.45576932942519
"684",6.60003086389023,0.0730469549851486,"Mauritius","2021-05-02",6.74612477386052,6.45393695391993
"685",6.6009145018293,0.0728600818443129,"Mauritius","2021-05-03",6.74663466551793,6.45519433814068
"686",6.59882981212965,0.0709233103980013,"Mauritius","2021-05-04",6.74067643292565,6.45698319133365
"687",6.60791082111203,0.0761962647422173,"Mauritius","2021-05-05",6.76030335059646,6.45551829162759
"688",6.607301492746,0.0734570640483667,"Mauritius","2021-05-06",6.75421562084273,6.46038736464926
"689",6.60654607151664,0.0757903121159907,"Mauritius","2021-05-07",6.75812669574862,6.45496544728466
"690",6.61182482877365,0.0747881904032678,"Mauritius","2021-05-08",6.76140120958018,6.46224844796711
"691",6.61883113279076,0.0749496092692077,"Mauritius","2021-05-09",6.76873035132917,6.46893191425234
"692",6.60859890498258,0.0745064819835713,"Mauritius","2021-05-10",6.75761186894972,6.45958594101544
"693",6.61996105319506,0.0765165211202439,"Mauritius","2021-05-11",6.77299409543555,6.46692801095457
"694",13.1824981685067,0.114954121299051,"Morocco","2021-04-21",13.4124064111048,12.9525899259086
"695",13.1821423876492,0.115639580742242,"Morocco","2021-04-22",13.4134215491337,12.9508632261647
"696",13.1807379409717,0.118801277497727,"Morocco","2021-04-23",13.4183404959671,12.9431353859762
"697",13.1849590461186,0.11929446023252,"Morocco","2021-04-24",13.4235479665837,12.9463701256536
"698",13.1868100612546,0.117988683448522,"Morocco","2021-04-25",13.4227874281516,12.9508326943575
"699",13.1844340652413,0.120766730129305,"Morocco","2021-04-26",13.4259675254999,12.9429006049827
"700",13.1887196204035,0.127180186969638,"Morocco","2021-04-27",13.4430799943428,12.9343592464642
"701",13.1942428079195,0.122867383519728,"Morocco","2021-04-28",13.4399775749589,12.94850804088
"702",13.1911010074935,0.126281120540089,"Morocco","2021-04-29",13.4436632485737,12.9385387664134
"703",13.1940895142449,0.126332559452015,"Morocco","2021-04-30",13.4467546331489,12.9414243953409
"704",13.1938988099441,0.127420494834398,"Morocco","2021-05-01",13.4487397996129,12.9390578202753
"705",13.196668344045,0.13552420889263,"Morocco","2021-05-02",13.4677167618303,12.9256199262597
"706",13.2004091568478,0.13523985317198,"Morocco","2021-05-03",13.4708888631917,12.9299294505038
"707",13.2013120604529,0.13724158211206,"Morocco","2021-05-04",13.475795224677,12.9268288962288
"708",13.2063524438157,0.135778315630887,"Morocco","2021-05-05",13.4779090750775,12.934795812554
"709",13.2076017497657,0.139041308128689,"Morocco","2021-05-06",13.4856843660231,12.9295191335083
"710",13.2032527591615,0.140685570751053,"Morocco","2021-05-07",13.4846239006636,12.9218816176594
"711",13.2079616660762,0.142226052998098,"Morocco","2021-05-08",13.4924137720724,12.92350956008
"712",13.2099768901363,0.144631183090293,"Morocco","2021-05-09",13.4992392563169,12.9207145239557
"713",13.2124892383304,0.143326116045309,"Morocco","2021-05-10",13.499141470421,12.9258370062398
"714",13.2134233196415,0.144943318030762,"Morocco","2021-05-11",13.503309955703,12.92353668358
"715",11.4923658493508,0.108832774762243,"Mozambique","2021-04-21",11.7100313988753,11.2747002998263
"716",11.4983446752949,0.10907824032845,"Mozambique","2021-04-22",11.7165011559518,11.280188194638
"717",11.5111236252111,0.114420047400444,"Mozambique","2021-04-23",11.739963720012,11.2822835304102
"718",11.5166256353987,0.119329785385735,"Mozambique","2021-04-24",11.7552852061702,11.2779660646273
"719",11.5303423003122,0.121093886121337,"Mozambique","2021-04-25",11.7725300725549,11.2881545280695
"720",11.5410422611708,0.11869918510245,"Mozambique","2021-04-26",11.7784406313757,11.3036438909659
"721",11.5468535528452,0.121485260969043,"Mozambique","2021-04-27",11.7898240747833,11.3038830309071
"722",11.5562493155869,0.122214272123204,"Mozambique","2021-04-28",11.8006778598333,11.3118207713405
"723",11.564060055961,0.125190575732255,"Mozambique","2021-04-29",11.8144412074255,11.3136789044965
"724",11.5815493778098,0.125635483128239,"Mozambique","2021-04-30",11.8328203440663,11.3302784115533
"725",11.5861176937416,0.128292385181444,"Mozambique","2021-05-01",11.8427024641045,11.3295329233787
"726",11.595389568186,0.131174626009787,"Mozambique","2021-05-02",11.8577388202055,11.3330403161664
"727",11.6055875128507,0.130098465520928,"Mozambique","2021-05-03",11.8657844438926,11.3453905818089
"728",11.6135136112188,0.1316141517615,"Mozambique","2021-05-04",11.8767419147418,11.3502853076958
"729",11.6302263441676,0.1316192843201,"Mozambique","2021-05-05",11.8934649128078,11.3669877755274
"730",11.6380513049161,0.131931120986546,"Mozambique","2021-05-06",11.9019135468892,11.374189062943
"731",11.6415205380582,0.138227175101276,"Mozambique","2021-05-07",11.9179748882608,11.3650661878557
"732",11.6543271387445,0.13502015635016,"Mozambique","2021-05-08",11.9243674514448,11.3842868260441
"733",11.6648758756469,0.144084269343593,"Mozambique","2021-05-09",11.9530444143341,11.3767073369597
"734",11.6745729629003,0.141772705098396,"Mozambique","2021-05-10",11.9581183730971,11.3910275527035
"735",11.6851690545028,0.143632270062027,"Mozambique","2021-05-11",11.9724335946269,11.3979045143788
"736",10.8280722950812,0.11670826481773,"Namibia","2021-04-21",11.0614888247166,10.5946557654457
"737",10.8279298214066,0.115036597166691,"Namibia","2021-04-22",11.05800301574,10.5978566270733
"738",10.8371977777836,0.118130750521308,"Namibia","2021-04-23",11.0734592788262,10.600936276741
"739",10.8446592632732,0.117323193786301,"Namibia","2021-04-24",11.0793056508458,10.6100128757006
"740",10.846938101436,0.12137964248964,"Namibia","2021-04-25",11.0896973864153,10.6041788164567
"741",10.8515849502438,0.122813602939379,"Namibia","2021-04-26",11.0972121561226,10.6059577443651
"742",10.8508401110921,0.12259854119471,"Namibia","2021-04-27",11.0960371934815,10.6056430287027
"743",10.8640905484647,0.125762341758818,"Namibia","2021-04-28",11.1156152319823,10.6125658649471
"744",10.8686536259642,0.126878519505611,"Namibia","2021-04-29",11.1224106649754,10.614896586953
"745",10.87095260114,0.13244107447692,"Namibia","2021-04-30",11.1358347500939,10.6060704521862
"746",10.8736879603914,0.130243753034237,"Namibia","2021-05-01",11.1341754664599,10.613200454323
"747",10.8823382148721,0.137115781571177,"Namibia","2021-05-02",11.1565697780144,10.6081066517297
"748",10.8855593375312,0.137953729734681,"Namibia","2021-05-03",11.1614667970005,10.6096518780618
"749",10.8861058049306,0.140678633803363,"Namibia","2021-05-04",11.1674630725374,10.6047485373239
"750",10.8949112679725,0.1400605025104,"Namibia","2021-05-05",11.1750322729933,10.6147902629517
"751",10.8986543756925,0.140922196729959,"Namibia","2021-05-06",11.1804987691524,10.6168099822326
"752",10.9073225410037,0.144203426566387,"Namibia","2021-05-07",11.1957293941364,10.6189156878709
"753",10.9121635325328,0.145176495615597,"Namibia","2021-05-08",11.202516523764,10.6218105413016
"754",10.912961263061,0.147246568463553,"Namibia","2021-05-09",11.2074543999881,10.6184681261339
"755",10.9217500731839,0.151054075701513,"Namibia","2021-05-10",11.2238582245869,10.6196419217809
"756",10.923903242617,0.154761095439851,"Namibia","2021-05-11",11.2334254334967,10.6143810517373
"757",8.58483878142723,0.109537932037149,"Niger","2021-04-21",8.80391464550153,8.36576291735294
"758",8.58875432150067,0.117705063832165,"Niger","2021-04-22",8.824164449165,8.35334419383634
"759",8.58632933846943,0.111796212899679,"Niger","2021-04-23",8.80992176426879,8.36273691267007
"760",8.59606351487875,0.116228301658786,"Niger","2021-04-24",8.82852011819632,8.36360691156118
"761",8.59458152423293,0.117056363357428,"Niger","2021-04-25",8.82869425094778,8.36046879751807
"762",8.59376724288579,0.117604914193658,"Niger","2021-04-26",8.8289770712731,8.35855741449847
"763",8.59940509458773,0.117666635613371,"Niger","2021-04-27",8.83473836581447,8.36407182336099
"764",8.59669570842705,0.118202283190849,"Niger","2021-04-28",8.83310027480874,8.36029114204535
"765",8.59979949267309,0.121355395152419,"Niger","2021-04-29",8.84251028297793,8.35708870236825
"766",8.60504522069062,0.122874694635148,"Niger","2021-04-30",8.85079460996092,8.35929583142032
"767",8.60431206079587,0.126408212179428,"Niger","2021-05-01",8.85712848515473,8.35149563643701
"768",8.60748845974373,0.125762129516019,"Niger","2021-05-02",8.85901271877577,8.35596420071169
"769",8.61113747592972,0.122380175862509,"Niger","2021-05-03",8.85589782765473,8.3663771242047
"770",8.60788792440914,0.128958680422917,"Niger","2021-05-04",8.86580528525498,8.34997056356331
"771",8.61185933409439,0.129225914170583,"Niger","2021-05-05",8.87031116243556,8.35340750575322
"772",8.61856841599114,0.130937116903682,"Niger","2021-05-06",8.88044264979851,8.35669418218378
"773",8.616647732127,0.130321154090151,"Niger","2021-05-07",8.87729004030731,8.3560054239467
"774",8.62195073381221,0.135774674913978,"Niger","2021-05-08",8.89350008364017,8.35040138398426
"775",8.62447884960306,0.135731873474482,"Niger","2021-05-09",8.89594259655203,8.3530151026541
"776",8.62580224525074,0.136906864299362,"Niger","2021-05-10",8.89961597384946,8.35198851665201
"777",8.62631716958391,0.135234817463824,"Niger","2021-05-11",8.89678680451156,8.35584753465626
"778",12.1712194114425,0.115283398103601,"Nigeria","2021-04-21",12.4017862076497,11.9406526152353
"779",12.179142770938,0.119074131291987,"Nigeria","2021-04-22",12.417291033522,11.9409945083541
"780",12.1800022077486,0.12130939712707,"Nigeria","2021-04-23",12.4226210020028,11.9373834134945
"781",12.1851032102348,0.123502471567758,"Nigeria","2021-04-24",12.4321081533703,11.9380982670992
"782",12.1894253255734,0.124037757490366,"Nigeria","2021-04-25",12.4375008405541,11.9413498105927
"783",12.192825386781,0.130268944729437,"Nigeria","2021-04-26",12.4533632762398,11.9322874973221
"784",12.1969168037175,0.130877665085245,"Nigeria","2021-04-27",12.458672133888,11.935161473547
"785",12.2013969047769,0.131367542326339,"Nigeria","2021-04-28",12.4641319894296,11.9386618201242
"786",12.2027397844207,0.130064887694219,"Nigeria","2021-04-29",12.4628695598091,11.9426100090322
"787",12.2077967046276,0.130373100123389,"Nigeria","2021-04-30",12.4685429048744,11.9470505043808
"788",12.2160092114596,0.13207397300433,"Nigeria","2021-05-01",12.4801571574682,11.9518612654509
"789",12.2165232535001,0.134340057606743,"Nigeria","2021-05-02",12.4852033687136,11.9478431382866
"790",12.2220293859303,0.141916107611245,"Nigeria","2021-05-03",12.5058616011528,11.9381971707078
"791",12.2298449617018,0.137454700306036,"Nigeria","2021-05-04",12.5047543623138,11.9549355610897
"792",12.2295856896089,0.142422844613684,"Nigeria","2021-05-05",12.5144313788362,11.9447400003815
"793",12.2332753590187,0.142423821453178,"Nigeria","2021-05-06",12.518123001925,11.9484277161123
"794",12.2386406983428,0.145449282794811,"Nigeria","2021-05-07",12.5295392639324,11.9477421327532
"795",12.2416649010512,0.144939782170539,"Nigeria","2021-05-08",12.5315444653923,11.9517853367101
"796",12.2489079419093,0.147553526575469,"Nigeria","2021-05-09",12.5440149950603,11.9538008887584
"797",12.2509754454276,0.147355318187784,"Nigeria","2021-05-10",12.5456860818032,11.9562648090521
"798",12.2560843481497,0.152929799317756,"Nigeria","2021-05-11",12.5619439467852,11.9502247495141
"799",10.1342864438926,0.115484625391635,"Rwanda","2021-04-21",10.3652556946759,9.90331719310938
"800",10.141652986768,0.116409781117888,"Rwanda","2021-04-22",10.3744725490038,9.90883342453221
"801",10.1477355286247,0.115591536142571,"Rwanda","2021-04-23",10.3789186009098,9.91655245633954
"802",10.1469213480222,0.12054001504777,"Rwanda","2021-04-24",10.3880013781177,9.90584131792662
"803",10.1600107287383,0.123844004695373,"Rwanda","2021-04-25",10.407698738129,9.91232271934752
"804",10.1619674857095,0.125113582538714,"Rwanda","2021-04-26",10.4121946507869,9.91174032063209
"805",10.1652791547803,0.122477372049214,"Rwanda","2021-04-27",10.4102338988787,9.92032441068188
"806",10.1740550416335,0.124520738691625,"Rwanda","2021-04-28",10.4230965190167,9.92501356425021
"807",10.1753922923164,0.127198678318507,"Rwanda","2021-04-29",10.4297896489534,9.92099493567937
"808",10.1838917348279,0.135500075402499,"Rwanda","2021-04-30",10.4548918856329,9.91289158402293
"809",10.187301683479,0.129471865583746,"Rwanda","2021-05-01",10.4462454146464,9.92835795231146
"810",10.1964232677458,0.134576613014028,"Rwanda","2021-05-02",10.4655764937739,9.92727004171774
"811",10.196242441886,0.132921758124836,"Rwanda","2021-05-03",10.4620859581356,9.93039892563629
"812",10.2060347320954,0.135695195375608,"Rwanda","2021-05-04",10.4774251228466,9.9346443413442
"813",10.2115995670257,0.135590739760799,"Rwanda","2021-05-05",10.4827810465473,9.94041808750413
"814",10.2114421960456,0.138996031900261,"Rwanda","2021-05-06",10.4894342598462,9.93345013224511
"815",10.2191793065348,0.140068542574094,"Rwanda","2021-05-07",10.4993163916829,9.93904222138656
"816",10.2295855452495,0.137952575107889,"Rwanda","2021-05-08",10.5054906954653,9.95368039503376
"817",10.2330636882726,0.142035629187257,"Rwanda","2021-05-09",10.5171349466471,9.94899242989806
"818",10.2371581202059,0.144907381471572,"Rwanda","2021-05-10",10.5269728831491,9.94734335726277
"819",10.2429930776332,0.14482295277755,"Rwanda","2021-05-11",10.5326389831883,9.95334717207807
"820",8.13524431245227,0.100775234431873,"Sao Tome and Principe","2021-04-21",8.33679478131601,7.93369384358852
"821",8.14745819404036,0.102739978228547,"Sao Tome and Principe","2021-04-22",8.35293815049746,7.94197823758327
"822",8.15631639402246,0.105184086293299,"Sao Tome and Principe","2021-04-23",8.36668456660906,7.94594822143587
"823",8.16970593109307,0.104102109536049,"Sao Tome and Principe","2021-04-24",8.37791015016517,7.96150171202097
"824",8.18318784799962,0.106251732921118,"Sao Tome and Principe","2021-04-25",8.39569131384186,7.97068438215738
"825",8.19273903550421,0.111598902721874,"Sao Tome and Principe","2021-04-26",8.41593684094796,7.96954123006046
"826",8.20459603154607,0.116947822336197,"Sao Tome and Principe","2021-04-27",8.43849167621846,7.97070038687368
"827",8.21896873197342,0.113512580708456,"Sao Tome and Principe","2021-04-28",8.44599389339033,7.99194357055651
"828",8.22863817485236,0.114751495012988,"Sao Tome and Principe","2021-04-29",8.45814116487834,7.99913518482639
"829",8.24739031820751,0.118356190989171,"Sao Tome and Principe","2021-04-30",8.48410270018585,8.01067793622916
"830",8.25525515432989,0.115214624566424,"Sao Tome and Principe","2021-05-01",8.48568440346274,8.02482590519705
"831",8.27421613684419,0.118337219619853,"Sao Tome and Principe","2021-05-02",8.51089057608389,8.03754169760448
"832",8.28009922181496,0.117174182351791,"Sao Tome and Principe","2021-05-03",8.51444758651854,8.04575085711138
"833",8.29234714365009,0.122510255837733,"Sao Tome and Principe","2021-05-04",8.53736765532555,8.04732663197462
"834",8.30796316343209,0.123774047209736,"Sao Tome and Principe","2021-05-05",8.55551125785157,8.06041506901262
"835",8.31846227217226,0.123121677448837,"Sao Tome and Principe","2021-05-06",8.56470562706993,8.07221891727459
"836",8.33404485326856,0.12394781505863,"Sao Tome and Principe","2021-05-07",8.58194048338582,8.0861492231513
"837",8.3434927613144,0.127088983665986,"Sao Tome and Principe","2021-05-08",8.59767072864637,8.08931479398242
"838",8.3572068797007,0.126765052208489,"Sao Tome and Principe","2021-05-09",8.61073698411768,8.10367677528372
"839",8.3730812356518,0.127180693531956,"Sao Tome and Principe","2021-05-10",8.62744262271571,8.11871984858789
"840",8.38447689264074,0.130703182579914,"Sao Tome and Principe","2021-05-11",8.64588325780057,8.12307052748092
"841",10.7924288823169,0.125297455372309,"Senegal","2021-04-21",11.0430237930615,10.5418339715723
"842",10.8025070686315,0.12677536655414,"Senegal","2021-04-22",11.0560578017398,10.5489563355233
"843",10.8082717041938,0.124372346393487,"Senegal","2021-04-23",11.0570163969808,10.5595270114068
"844",10.8128004645007,0.126699041714054,"Senegal","2021-04-24",11.0661985479288,10.5594023810725
"845",10.8218381357337,0.128202707735563,"Senegal","2021-04-25",11.0782435512048,10.5654327202626
"846",10.8274324177607,0.128813307061039,"Senegal","2021-04-26",11.0850590318828,10.5698058036386
"847",10.8364471233492,0.131038334919105,"Senegal","2021-04-27",11.0985237931874,10.574370453511
"848",10.8437213689255,0.132755134960895,"Senegal","2021-04-28",11.1092316388473,10.5782110990037
"849",10.8501061788117,0.130244342889323,"Senegal","2021-04-29",11.1105948645903,10.589617493033
