"","Est","Var","Country","Date","Upper","Lower"
"556",7.67525458839143,0.0776105190941762,"Liberia","2021-04-30",7.83047562657979,7.52003355020308
"557",7.67603489436772,0.0779621932353848,"Liberia","2021-05-01",7.83195928083849,7.52011050789695
"558",7.67779860506695,0.07840372028043,"Liberia","2021-05-02",7.83460604562781,7.52099116450609
"559",7.6771792956776,0.0786154745080785,"Liberia","2021-05-03",7.83441024469376,7.51994834666144
"560",7.67858081871871,0.0797581133773846,"Liberia","2021-05-04",7.83809704547348,7.51906459196394
"561",7.68109609040254,0.0805927642246005,"Liberia","2021-05-05",7.84228161885174,7.51991056195334
"562",7.68187343935091,0.0811758981805172,"Liberia","2021-05-06",7.84422523571194,7.51952164298987
"563",7.68258863139709,0.0819862911440116,"Liberia","2021-05-07",7.84656121368511,7.51861604910907
"564",7.68505335018086,0.0808462730670109,"Liberia","2021-05-08",7.84674589631489,7.52336080404684
"565",7.68433159157108,0.0825843624242091,"Liberia","2021-05-09",7.8495003164195,7.51916286672267
"566",7.68657256952159,0.0834386562558577,"Liberia","2021-05-10",7.8534498820333,7.51969525700987
"567",7.68801796632569,0.0839680484932263,"Liberia","2021-05-11",7.85595406331214,7.52008186933924
"568",12.0798197018327,0.0596573946046608,"Libya","2021-04-21",12.199134491042,11.9605049126234
"569",12.0856647594371,0.0605932226227484,"Libya","2021-04-22",12.2068512046826,11.9644783141916
"570",12.0909317597907,0.0599365499177623,"Libya","2021-04-23",12.2108048596262,11.9710586599552
"571",12.0966947208749,0.0616520628230344,"Libya","2021-04-24",12.219998846521,11.9733905952289
"572",12.1000654579233,0.061236281859428,"Libya","2021-04-25",12.2225380216422,11.9775928942045
"573",12.1051325115991,0.0632125833383446,"Libya","2021-04-26",12.2315576782758,11.9787073449224
"574",12.1124748777406,0.0632187205087097,"Libya","2021-04-27",12.238912318758,11.9860374367232
"575",12.1164508436762,0.0650252500173883,"Libya","2021-04-28",12.246501343711,11.9864003436415
"576",12.1208429462775,0.0649733227077931,"Libya","2021-04-29",12.250789591693,11.9908963008619
"577",12.1255741859749,0.0655722854529526,"Libya","2021-04-30",12.2567187568808,11.994429615069
"578",12.1333339523535,0.0657283047464665,"Libya","2021-05-01",12.2647905618464,12.0018773428606
"579",12.1357887420178,0.0686599519263657,"Libya","2021-05-02",12.2731086458705,11.998468838165
"580",12.1427640945294,0.0690863316709751,"Libya","2021-05-03",12.2809367578713,12.0045914311874
"581",12.1470396477511,0.0693047268947628,"Libya","2021-05-04",12.2856491015406,12.0084301939615
"582",12.1505516417847,0.0716088259992139,"Libya","2021-05-05",12.2937692937831,12.0073339897862
"583",12.1562426152073,0.0713397266479627,"Libya","2021-05-06",12.2989220685032,12.0135631619114
"584",12.1626071413375,0.0716487218927486,"Libya","2021-05-07",12.305904585123,12.019309697552
"585",12.1668651104702,0.0730380607886161,"Libya","2021-05-08",12.3129412320474,12.0207889888929
"586",12.1719220462611,0.0735562222536439,"Libya","2021-05-09",12.3190344907683,12.0248096017538
"587",12.177590800208,0.0765922680700388,"Libya","2021-05-10",12.3307753363481,12.0244062640679
"588",12.1827649060786,0.0778091288728103,"Libya","2021-05-11",12.3383831638242,12.0271466483329
"589",10.398411917726,0.0594974618306755,"Madagascar","2021-04-21",10.5174068413873,10.2794169940646
"590",10.4118175494361,0.0602267455488064,"Madagascar","2021-04-22",10.5322710405337,10.2913640583385
"591",10.4271415796796,0.0619830488033005,"Madagascar","2021-04-23",10.5511076772862,10.303175482073
"592",10.4400033685545,0.0617676070864729,"Madagascar","2021-04-24",10.5635385827275,10.3164681543816
"593",10.4556814925466,0.0631064560166323,"Madagascar","2021-04-25",10.5818944045799,10.3294685805133
"594",10.4704711340912,0.0627911013216931,"Madagascar","2021-04-26",10.5960533367346,10.3448889314478
"595",10.4862307403208,0.0633613760489492,"Madagascar","2021-04-27",10.6129534924187,10.3595079882229
"596",10.4990111285546,0.0647091362986209,"Madagascar","2021-04-28",10.6284294011519,10.3695928559574
"597",10.5132490107038,0.0666052920851719,"Madagascar","2021-04-29",10.6464595948742,10.3800384265335
"598",10.5284189827563,0.0675504251827515,"Madagascar","2021-04-30",10.6635198331218,10.3933181323908
"599",10.54353780828,0.0678858647488131,"Madagascar","2021-05-01",10.6793095377776,10.4077660787824
"600",10.5576159729432,0.0683627761176929,"Madagascar","2021-05-02",10.6943415251786,10.4208904207078
"601",10.5728074279283,0.0703813328965496,"Madagascar","2021-05-03",10.7135700937214,10.4320447621352
"602",10.5890355602598,0.0712872284204071,"Madagascar","2021-05-04",10.7316100171006,10.446461103419
"603",10.6018679875715,0.0723335005317882,"Madagascar","2021-05-05",10.7465349886351,10.4572009865079
"604",10.6164997393385,0.0727092000309292,"Madagascar","2021-05-06",10.7619181394003,10.4710813392766
"605",10.6317335198532,0.0747524429161251,"Madagascar","2021-05-07",10.7812384056854,10.4822286340209
"606",10.644527434779,0.0759072414598293,"Madagascar","2021-05-08",10.7963419176986,10.4927129518593
"607",10.6581694679445,0.077051159916659,"Madagascar","2021-05-09",10.8122717877778,10.5040671481112
"608",10.6750340981221,0.0787028564627084,"Madagascar","2021-05-10",10.8324398110475,10.5176283851967
"609",10.6894453842713,0.0809127036665877,"Madagascar","2021-05-11",10.8512707916045,10.5276199769381
"610",10.4459043093827,0.059766560942475,"Malawi","2021-04-21",10.5654374312676,10.3263711874977
"611",10.4451604518063,0.0593468810370152,"Malawi","2021-04-22",10.5638542138804,10.3264666897323
"612",10.4469365251001,0.0624502397123856,"Malawi","2021-04-23",10.5718370045248,10.3220360456753
"613",10.4499567566212,0.0622212446076024,"Malawi","2021-04-24",10.5743992458364,10.325514267406
"614",10.4518502203396,0.06401815969467,"Malawi","2021-04-25",10.5798865397289,10.3238139009502
"615",10.4530919997266,0.0630793242215443,"Malawi","2021-04-26",10.5792506481697,10.3269333512835
"616",10.4534743845335,0.0633454581694335,"Malawi","2021-04-27",10.5801653008723,10.3267834681946
"617",10.4571148710925,0.0653696947609307,"Malawi","2021-04-28",10.5878542606143,10.3263754815706
"618",10.458283406006,0.0673407488781271,"Malawi","2021-04-29",10.5929649037623,10.3236019082498
"619",10.4585355502865,0.0678823580415527,"Malawi","2021-04-30",10.5943002663696,10.3227708342034
"620",10.4608001131056,0.0686565722601469,"Malawi","2021-05-01",10.5981132576259,10.3234869685853
"621",10.4612375071695,0.0694578326028144,"Malawi","2021-05-02",10.6001531723751,10.3223218419638
"622",10.4643923185185,0.0712900184552825,"Malawi","2021-05-03",10.6069723554291,10.3218122816079
"623",10.4656851468434,0.0714363419788969,"Malawi","2021-05-04",10.6085578308012,10.3228124628856
"624",10.4665638352753,0.0741568657665677,"Malawi","2021-05-05",10.6148775668084,10.3182501037421
"625",10.4683857517796,0.0747264460265062,"Malawi","2021-05-06",10.6178386438327,10.3189328597266
"626",10.4690746380785,0.077203160119268,"Malawi","2021-05-07",10.623480958317,10.31466831784
"627",10.4722376450732,0.0771318094406548,"Malawi","2021-05-08",10.6265012639545,10.3179740261918
"628",10.4722792353453,0.0788959259283419,"Malawi","2021-05-09",10.630071087202,10.3144873834886
"629",10.4740953366398,0.0796648674881614,"Malawi","2021-05-10",10.6334250716161,10.3147656016635
"630",10.4748673005908,0.0807872355019251,"Malawi","2021-05-11",10.6364417715947,10.313292829587
"631",9.50886294340179,0.0587449562766808,"Mali","2021-04-21",9.62635285595515,9.39137303084843
"632",9.52145646762109,0.0594008706115802,"Mali","2021-04-22",9.64025820884425,9.40265472639793
"633",9.53640340546296,0.0610365809002607,"Mali","2021-04-23",9.65847656726348,9.41433024366243
"634",9.54880428082811,0.061653690826284,"Mali","2021-04-24",9.67211166248068,9.42549689917555
"635",9.56169427944133,0.0614357579900964,"Mali","2021-04-25",9.68456579542153,9.43882276346114
"636",9.57656459259986,0.0640328386309797,"Mali","2021-04-26",9.70463026986182,9.4484989153379
"637",9.58958301182375,0.06363580678287,"Mali","2021-04-27",9.71685462538949,9.46231139825801
"638",9.60197036127282,0.0667306254152184,"Mali","2021-04-28",9.73543161210325,9.46850911044238
"639",9.61623922478167,0.0657317068822283,"Mali","2021-04-29",9.74770263854612,9.48477581101721
"640",9.62982621640639,0.0667186801188015,"Mali","2021-04-30",9.76326357664399,9.49638885616879
"641",9.64406224421396,0.0667549172945348,"Mali","2021-05-01",9.77757207880303,9.51055240962489
"642",9.65837529809504,0.0698230586255865,"Mali","2021-05-02",9.79802141534622,9.51872918084387
"643",9.67187490940474,0.0701471359906177,"Mali","2021-05-03",9.81216918138598,9.53158063742351
"644",9.68432016823111,0.0703005388087169,"Mali","2021-05-04",9.82492124584855,9.54371909061368
"645",9.69745687183643,0.0723927763408869,"Mali","2021-05-05",9.8422424245182,9.55267131915465
"646",9.71333319340667,0.0724771823655957,"Mali","2021-05-06",9.85828755813786,9.56837882867547
"647",9.72472754620376,0.0749106690850387,"Mali","2021-05-07",9.87454888437384,9.57490620803368
"648",9.73895258880267,0.0749445607691138,"Mali","2021-05-08",9.8888417103409,9.58906346726445
"649",9.75296609463355,0.0776205779409723,"Mali","2021-05-09",9.90820725051549,9.59772493875161
"650",9.76690459291252,0.077644277008786,"Mali","2021-05-10",9.92219314693009,9.61161603889495
"651",9.77983394907389,0.0805531635877457,"Mali","2021-05-11",9.94094027624938,9.6187276218984
"652",9.81770205397182,0.0595173290222278,"Mauritania","2021-04-21",9.93673671201627,9.69866739592736
"653",9.81901002108286,0.0610171051128401,"Mauritania","2021-04-22",9.94104423130854,9.69697581085718
"654",9.82245607776552,0.0614150247357103,"Mauritania","2021-04-23",9.94528612723694,9.6996260282941
"655",9.82376734837214,0.0602823922127975,"Mauritania","2021-04-24",9.94433213279774,9.70320256394655
"656",9.82512870735057,0.0626612107925174,"Mauritania","2021-04-25",9.9504511289356,9.69980628576553
"657",9.82781835753179,0.0626753824073037,"Mauritania","2021-04-26",9.95316912234639,9.70246759271718
"658",9.82850709317058,0.063587707900412,"Mauritania","2021-04-27",9.9556825089714,9.70133167736976
"659",9.83025398189135,0.0644680385588467,"Mauritania","2021-04-28",9.95919005900904,9.70131790477365
"660",9.83165150813093,0.0652739471793614,"Mauritania","2021-04-29",9.96219940248966,9.70110361377221
"661",9.83309183342465,0.0664631158067611,"Mauritania","2021-04-30",9.96601806503818,9.70016560181113
"662",9.83692842199768,0.0662673771123443,"Mauritania","2021-05-01",9.96946317622237,9.70439366777299
"663",9.83930086868221,0.0682317791107783,"Mauritania","2021-05-02",9.97576442690377,9.70283731046066
"664",9.84027456624588,0.0694456713734247,"Mauritania","2021-05-03",9.97916590899273,9.70138322349903
"665",9.84042154463089,0.0694904780716143,"Mauritania","2021-05-04",9.97940250077412,9.70144058848766
"666",9.84559129696239,0.0713983650353287,"Mauritania","2021-05-05",9.98838802703305,9.70279456689173
"667",9.84463100195808,0.073999134770386,"Mauritania","2021-05-06",9.99262927149885,9.69663273241731
"668",9.84606938384432,0.0738291669693619,"Mauritania","2021-05-07",9.99372771778304,9.6984110499056
"669",9.85028573712323,0.0750610796843283,"Mauritania","2021-05-08",10.0004078964919,9.70016357775457
"670",9.85003451869898,0.0757216065141232,"Mauritania","2021-05-09",10.0014777317272,9.69859130567074
"671",9.85153892581935,0.0782043209237585,"Mauritania","2021-05-10",10.0079475676669,9.69513028397184
"672",9.85353793256277,0.0778997461413871,"Mauritania","2021-05-11",10.0093374248455,9.69773844028
"673",7.17690381513967,0.0618963966685478,"Mauritius","2021-04-21",7.30069660847676,7.05311102180257
"674",7.18879226117456,0.0631308807609646,"Mauritius","2021-04-22",7.31505402269649,7.06253049965263
"675",7.19763556616747,0.0637815542230085,"Mauritius","2021-04-23",7.32519867461348,7.07007245772145
"676",7.20962561355612,0.0642751122646419,"Mauritius","2021-04-24",7.33817583808541,7.08107538902684
"677",7.22071977513064,0.0654693972462458,"Mauritius","2021-04-25",7.35165856962313,7.08978098063815
"678",7.23228875405294,0.0673518097092063,"Mauritius","2021-04-26",7.36699237347136,7.09758513463453
"679",7.24275656866417,0.0656262974579189,"Mauritius","2021-04-27",7.37400916358001,7.11150397374834
"680",7.25370107544601,0.0691576017814217,"Mauritius","2021-04-28",7.39201627900886,7.11538587188317
"681",7.26845062620842,0.0698008744614258,"Mauritius","2021-04-29",7.40805237513127,7.12884887728557
"682",7.27661826066318,0.0711195203518574,"Mauritius","2021-04-30",7.41885730136689,7.13437921995946
"683",7.28853740300732,0.0704271875769981,"Mauritius","2021-05-01",7.42939177816132,7.14768302785333
"684",7.30005948267206,0.0729714570331051,"Mauritius","2021-05-02",7.44600239673827,7.15411656860585
"685",7.3105832249396,0.0721377851872181,"Mauritius","2021-05-03",7.45485879531403,7.16630765456516
"686",7.32325761430405,0.0746891840865552,"Mauritius","2021-05-04",7.47263598247716,7.17387924613094
"687",7.33269413013398,0.0746367851030071,"Mauritius","2021-05-05",7.48196770033999,7.18342055992796
"688",7.34478461222164,0.079067461809773,"Mauritius","2021-05-06",7.50291953584119,7.1866496886021
"689",7.35521397218555,0.0782998729162952,"Mauritius","2021-05-07",7.51181371801814,7.19861422635296
"690",7.36729678611716,0.0797845823131669,"Mauritius","2021-05-08",7.5268659507435,7.20772762149083
"691",7.37940082918387,0.0816318553415304,"Mauritius","2021-05-09",7.54266453986693,7.21613711850081
"692",7.38854945901463,0.0821166318962778,"Mauritius","2021-05-10",7.55278272280719,7.22431619522208
"693",7.40037230454659,0.08338163248721,"Mauritius","2021-05-11",7.56713556952101,7.23360903957217
"694",13.152552291022,0.059185945758391,"Morocco","2021-04-21",13.2709241825387,13.0341803995052
"695",13.1555699436986,0.0586718110067486,"Morocco","2021-04-22",13.2729135657121,13.0382263216851
"696",13.1582998308816,0.0606949108638053,"Morocco","2021-04-23",13.2796896526092,13.036910009154
"697",13.1597604402511,0.0616096718199646,"Morocco","2021-04-24",13.2829797838911,13.0365410966112
"698",13.1635715666926,0.061685588920463,"Morocco","2021-04-25",13.2869427445335,13.0402003888517
"699",13.1647353097026,0.0636910043666816,"Morocco","2021-04-26",13.292117318436,13.0373533009692
"700",13.1662589989258,0.0632394265901622,"Morocco","2021-04-27",13.2927378521062,13.0397801457455
"701",13.1684930915358,0.0654325490631024,"Morocco","2021-04-28",13.299358189662,13.0376279934096
"702",13.172347852702,0.0663786301232227,"Morocco","2021-04-29",13.3051051129485,13.0395905924556
"703",13.1740825904454,0.0674827957359296,"Morocco","2021-04-30",13.3090481819173,13.0391169989736
"704",13.1772389001742,0.0686204351279767,"Morocco","2021-05-01",13.3144797704301,13.0399980299182
"705",13.1787954076694,0.0691374786931268,"Morocco","2021-05-02",13.3170703650557,13.0405204502832
"706",13.182235660371,0.0707136636611067,"Morocco","2021-05-03",13.3236629876932,13.0408083330488
"707",13.1863333934356,0.0706284947016398,"Morocco","2021-05-04",13.3275903828389,13.0450764040323
"708",13.1858142519371,0.0731136894893846,"Morocco","2021-05-05",13.3320416309158,13.0395868729583
"709",13.1890942419133,0.0743568493648216,"Morocco","2021-05-06",13.3378079406429,13.0403805431836
"710",13.1926841504295,0.0740497418158729,"Morocco","2021-05-07",13.3407836340613,13.0445846667978
"711",13.1938295949662,0.0746312165501481,"Morocco","2021-05-08",13.3430920280665,13.0445671618659
"712",13.1953705494149,0.0789396381379267,"Morocco","2021-05-09",13.3532498256908,13.0374912731391
"713",13.1994801100444,0.0787538235202551,"Morocco","2021-05-10",13.356987757085,13.0419724630039
"714",13.2004543326689,0.0795474574980528,"Morocco","2021-05-11",13.359549247665,13.0413594176728
"715",11.1574098615218,0.0602029533548626,"Mozambique","2021-04-21",11.2778157682315,11.0370039548121
"716",11.160433992717,0.0588570311875367,"Mozambique","2021-04-22",11.2781480550921,11.042719930342
"717",11.162926242583,0.0606715996288159,"Mozambique","2021-04-23",11.2842694418407,11.0415830433254
"718",11.1644803857935,0.060592697138355,"Mozambique","2021-04-24",11.2856657800703,11.0432949915168
"719",11.167940790538,0.0619073586101407,"Mozambique","2021-04-25",11.2917555077582,11.0441260733177
"720",11.1674456711789,0.0628724715704081,"Mozambique","2021-04-26",11.2931906143198,11.0417007280381
"721",11.1714459287778,0.0653110095544753,"Mozambique","2021-04-27",11.3020679478867,11.0408239096688
"722",11.1711035594578,0.0658947309571681,"Mozambique","2021-04-28",11.3028930213721,11.0393140975434
"723",11.1740259792538,0.0656543635040564,"Mozambique","2021-04-29",11.3053347062619,11.0427172522457
"724",11.1765318819789,0.0681982508510093,"Mozambique","2021-04-30",11.312928383681,11.0401353802769
"725",11.1774532233905,0.0687322391516592,"Mozambique","2021-05-01",11.3149177016939,11.0399887450872
"726",11.1815710764381,0.0697146742967722,"Mozambique","2021-05-02",11.3210004250317,11.0421417278446
"727",11.1832333196811,0.0699270907653141,"Mozambique","2021-05-03",11.3230875012118,11.0433791381505
"728",11.1831857526064,0.0719536995651549,"Mozambique","2021-05-04",11.3270931517367,11.0392783534761
"729",11.1864873296628,0.0700140758215849,"Mozambique","2021-05-05",11.326515481306,11.0464591780197
"730",11.188739995973,0.0733751583578918,"Mozambique","2021-05-06",11.3354903126888,11.0419896792572
"731",11.1909918160327,0.0739031592845799,"Mozambique","2021-05-07",11.3387981346019,11.0431854974635
"732",11.193382791872,0.0765663904664126,"Mozambique","2021-05-08",11.3465155728048,11.0402500109391
"733",11.1936954754144,0.0768648742867559,"Mozambique","2021-05-09",11.347425223988,11.0399657268409
"734",11.1965558491407,0.0782362567363746,"Mozambique","2021-05-10",11.3530283626134,11.0400833356679
"735",11.1996937785658,0.0795045850909637,"Mozambique","2021-05-11",11.3587029487477,11.0406846083839
"736",10.7609062903734,0.0594135554809723,"Namibia","2021-04-21",10.8797334013353,10.6420791794114
"737",10.7649139985614,0.0604897913435327,"Namibia","2021-04-22",10.8858935812484,10.6439344158743
"738",10.7669463795943,0.0617180450780092,"Namibia","2021-04-23",10.8903824697503,10.6435102894383
"739",10.7691961102251,0.0609244536472111,"Namibia","2021-04-24",10.8910450175195,10.6473472029306
"740",10.7743009708982,0.0631173726111598,"Namibia","2021-04-25",10.9005357161205,10.6480662256758
"741",10.775727231015,0.0631145042959328,"Namibia","2021-04-26",10.9019562396069,10.6494982224232
"742",10.7787822490009,0.0649211897162624,"Namibia","2021-04-27",10.9086246284334,10.6489398695684
"743",10.7822997874871,0.065155606970036,"Namibia","2021-04-28",10.9126110014272,10.651988573547
"744",10.7849695661248,0.0663557858141322,"Namibia","2021-04-29",10.9176811377531,10.6522579944965
"745",10.7886979880806,0.0683161872500462,"Namibia","2021-04-30",10.9253303625807,10.6520656135805
"746",10.7918965241392,0.0694960238136407,"Namibia","2021-05-01",10.9308885717665,10.6529044765119
"747",10.7944423733164,0.069936171453496,"Namibia","2021-05-02",10.9343147162234,10.6545700304094
"748",10.800227186984,0.0707728588180263,"Namibia","2021-05-03",10.9417729046201,10.658681469348
"749",10.8007399920008,0.0722586976529443,"Namibia","2021-05-04",10.9452573873067,10.656222596695
"750",10.8040344909539,0.0731329280871357,"Namibia","2021-05-05",10.9503003471282,10.6577686347796
"751",10.806743909089,0.0753498128045112,"Namibia","2021-05-06",10.957443534698,10.65604428348
"752",10.8111022604341,0.0763104974105403,"Namibia","2021-05-07",10.9637232552552,10.658481265613
"753",10.8126524640265,0.0778260619263278,"Namibia","2021-05-08",10.9683045878792,10.6570003401738
"754",10.8168050959117,0.0790172899656265,"Namibia","2021-05-09",10.974839675843,10.6587705159805
"755",10.8203391741521,0.0798883879735139,"Namibia","2021-05-10",10.9801159500991,10.660562398205
"756",10.8258286976849,0.0806972369617766,"Namibia","2021-05-11",10.9872231716085,10.6644342237614
"757",8.55133658127245,0.060592202040364,"Niger","2021-04-21",8.67252098535318,8.43015217719172
"758",8.5515552659668,0.0593698869292209,"Niger","2021-04-22",8.67029503982524,8.43281549210836
"759",8.55251680558493,0.061203110969881,"Niger","2021-04-23",8.67492302752469,8.43011058364517
"760",8.55494306204906,0.0612456991935066,"Niger","2021-04-24",8.67743446043607,8.43245166366204
"761",8.55646733502776,0.0615289490118716,"Niger","2021-04-25",8.6795252330515,8.43340943700401
"762",8.5581551906923,0.0624802387496079,"Niger","2021-04-26",8.68311566819151,8.43319471319308
"763",8.55892303377536,0.0632322054871272,"Niger","2021-04-27",8.68538744474961,8.4324586228011
"764",8.55944281089279,0.0638252628058447,"Niger","2021-04-28",8.68709333650448,8.4317922852811
"765",8.56443851651035,0.0638211878470754,"Niger","2021-04-29",8.6920808922045,8.4367961408162
"766",8.56488736771283,0.0647554079166294,"Niger","2021-04-30",8.69439818354608,8.43537655187957
"767",8.56606671065772,0.0654093320221068,"Niger","2021-05-01",8.69688537470194,8.43524804661351
"768",8.5658145483418,0.0663499973377288,"Niger","2021-05-02",8.69851454301726,8.43311455366634
"769",8.56844646283799,0.0667444187045801,"Niger","2021-05-03",8.70193530024715,8.43495762542883
"770",8.57195128703232,0.0671519756760402,"Niger","2021-05-04",8.7062552383844,8.43764733568024
"771",8.57230348572992,0.0674687067713843,"Niger","2021-05-05",8.70724089927269,8.43736607218715
"772",8.5736512201996,0.0678562259776318,"Niger","2021-05-06",8.70936367215487,8.43793876824434
"773",8.57418472172512,0.07001062689394,"Niger","2021-05-07",8.714205975513,8.43416346793724
"774",8.57750188893885,0.070367242963759,"Niger","2021-05-08",8.71823637486637,8.43676740301133
"775",8.57851736839451,0.0700251535360453,"Niger","2021-05-09",8.7185676754666,8.43846706132242
"776",8.58130180446623,0.0706225611179125,"Niger","2021-05-10",8.72254692670205,8.4400566822304
"777",8.58186255201503,0.0730771642357513,"Niger","2021-05-11",8.72801688048653,8.43570822354352
"778",12.0232251288759,0.0595349531001209,"Nigeria","2021-04-21",12.1422950350761,11.9041552226757
"779",12.0248575863968,0.0598559848284521,"Nigeria","2021-04-22",12.1445695560537,11.9051456167398
"780",12.0267378360421,0.0612058377658202,"Nigeria","2021-04-23",12.1491495115738,11.9043261605105
"781",12.0275870260376,0.0617133550466054,"Nigeria","2021-04-24",12.1510137361308,11.9041603159444
"782",12.0300206532339,0.0617876145478209,"Nigeria","2021-04-25",12.1535958823295,11.9064454241382
"783",12.0308861718639,0.063057187012547,"Nigeria","2021-04-26",12.157000545889,11.9047717978388
"784",12.032385195876,0.0652823416100848,"Nigeria","2021-04-27",12.1629498790962,11.9018205126559
"785",12.034549930204,0.0638791649098724,"Nigeria","2021-04-28",12.1623082600237,11.9067916003842
"786",12.0375648359812,0.0654938132702474,"Nigeria","2021-04-29",12.1685524625217,11.9065772094407
"787",12.038212215033,0.0671424743317819,"Nigeria","2021-04-30",12.1724971636966,11.9039272663694
"788",12.0388989619943,0.0667606805920951,"Nigeria","2021-05-01",12.1724203231785,11.9053776008101
"789",12.0429713466818,0.0690142576721399,"Nigeria","2021-05-02",12.1809998620261,11.9049428313375
"790",12.041782847031,0.0688769718616661,"Nigeria","2021-05-03",12.1795367907543,11.9040289033076
"791",12.043954746498,0.0702930007192963,"Nigeria","2021-05-04",12.1845407479366,11.9033687450594
"792",12.0458371236764,0.0711161018158028,"Nigeria","2021-05-05",12.188069327308,11.9036049200448
"793",12.0477152563107,0.0735924701475973,"Nigeria","2021-05-06",12.1949001966059,11.9005303160155
"794",12.0478634803479,0.0744018308021085,"Nigeria","2021-05-07",12.1966671419521,11.8990598187437
"795",12.0519145123707,0.0753466304663345,"Nigeria","2021-05-08",12.2026077733034,11.9012212514381
"796",12.0524108205584,0.0770124579958653,"Nigeria","2021-05-09",12.2064357365501,11.8983859045666
"797",12.0540625186351,0.0768982783700016,"Nigeria","2021-05-10",12.2078590753751,11.9002659618951
"798",12.0553121233246,0.0790468881589224,"Nigeria","2021-05-11",12.2134058996425,11.8972183470068
"799",10.0970500749755,0.0601466152293139,"Rwanda","2021-04-21",10.2173433054341,9.97675684451686
"800",10.101740266763,0.0610428252201469,"Rwanda","2021-04-22",10.2238259172033,9.9796546163227
"801",10.1066342782806,0.0603664821728111,"Rwanda","2021-04-23",10.2273672426262,9.98590131393497
"802",10.1098167175592,0.0614707058489613,"Rwanda","2021-04-24",10.2327581292572,9.98687530586132
"803",10.1144193389179,0.0627692315313434,"Rwanda","2021-04-25",10.2399578019806,9.98888087585522
"804",10.1182163286174,0.0627885851752245,"Rwanda","2021-04-26",10.2437934989679,9.99263915826696
"805",10.1239228247034,0.0651053614221238,"Rwanda","2021-04-27",10.2541335475477,9.99371210185917
"806",10.1270030632892,0.0636090614427073,"Rwanda","2021-04-28",10.2542211861746,9.99978494040382
"807",10.1328654889229,0.0669455792849671,"Rwanda","2021-04-29",10.2667566474928,9.99897433035297
"808",10.1377890361593,0.0665692696423811,"Rwanda","2021-04-30",10.270927575444,10.0046504968745
"809",10.1400199015663,0.0680274741200069,"Rwanda","2021-05-01",10.2760748498063,10.0039649533263
"810",10.1445519860589,0.0695909224388416,"Rwanda","2021-05-02",10.2837338309366,10.0053701411813
"811",10.1478500169772,0.0704864420837029,"Rwanda","2021-05-03",10.2888229011446,10.0068771328098
"812",10.1530290681307,0.071763945497312,"Rwanda","2021-05-04",10.2965569591253,10.009501177136
"813",10.1574109394559,0.0721773348523935,"Rwanda","2021-05-05",10.3017656091607,10.0130562697511
"814",10.1608691402633,0.0739272646849659,"Rwanda","2021-05-06",10.3087236696332,10.0130146108933
"815",10.1648721621997,0.0748690441287961,"Rwanda","2021-05-07",10.3146102504572,10.0151340739421
"816",10.1682941272833,0.0761697459937703,"Rwanda","2021-05-08",10.3206336192708,10.0159546352957
"817",10.1753276557575,0.0770354132971577,"Rwanda","2021-05-09",10.3293984823518,10.0212568291632
"818",10.1773229178111,0.0792084785321633,"Rwanda","2021-05-10",10.3357398748755,10.0189059607468
"819",10.1832387774574,0.0795394069771229,"Rwanda","2021-05-11",10.3423175914117,10.0241599635032
"820",7.73746973203937,0.0607685993343478,"Sao Tome and Principe","2021-04-21",7.85900693070807,7.61593253337067
"821",7.73663424523806,0.0605621227891567,"Sao Tome and Principe","2021-04-22",7.85775849081637,7.61550999965974
"822",7.7389539154763,0.0614449007677208,"Sao Tome and Principe","2021-04-23",7.86184371701174,7.61606411394086
"823",7.73947111895724,0.06203561799626,"Sao Tome and Principe","2021-04-24",7.86354235494976,7.61539988296471
"824",7.73967782933322,0.0637331604102425,"Sao Tome and Principe","2021-04-25",7.8671441501537,7.61221150851273
"825",7.74167971026418,0.0639519750949381,"Sao Tome and Principe","2021-04-26",7.86958366045405,7.6137757600743
"826",7.74294142923549,0.0642595584195268,"Sao Tome and Principe","2021-04-27",7.87146054607454,7.61442231239644
"827",7.7443072924362,0.0657783408105727,"Sao Tome and Principe","2021-04-28",7.87586397405734,7.61275061081505
"828",7.74654482161596,0.06583779026898,"Sao Tome and Principe","2021-04-29",7.87822040215392,7.614869241078
"829",7.74802245200166,0.0663403115418371,"Sao Tome and Principe","2021-04-30",7.88070307508533,7.61534182891799
"830",7.74883456735967,0.0678595667545678,"Sao Tome and Principe","2021-05-01",7.88455370086881,7.61311543385054
"831",7.75072813505777,0.0694657365869048,"Sao Tome and Principe","2021-05-02",7.88965960823158,7.61179666188396
"832",7.75063380894905,0.0703753382538915,"Sao Tome and Principe","2021-05-03",7.89138448545683,7.60988313244126
"833",7.75133045378892,0.0703716518849181,"Sao Tome and Principe","2021-05-04",7.89207375755875,7.61058715001908
"834",7.75476685690766,0.0730017161172601,"Sao Tome and Principe","2021-05-05",7.90077028914218,7.60876342467314
"835",7.7546976786766,0.0733387596552658,"Sao Tome and Principe","2021-05-06",7.90137519798713,7.60802015936607
"836",7.75507440800654,0.0731368343616048,"Sao Tome and Principe","2021-05-07",7.90134807672975,7.60880073928333
"837",7.75724007749766,0.074387605902537,"Sao Tome and Principe","2021-05-08",7.90601528930274,7.60846486569259
"838",7.75809831965171,0.0767534432608582,"Sao Tome and Principe","2021-05-09",7.91160520617343,7.60459143313
