"","Est","Var","Country","Date","Upper","Lower"
"557",7.69273688920865,0.0861135287892001,"Liberia","2021-05-16",7.86496394678705,7.52050983163025
"558",7.69481700556566,0.0858426733010006,"Liberia","2021-05-17",7.86650235216766,7.52313165896366
"559",7.69460782262718,0.0879300386965157,"Liberia","2021-05-18",7.87046790002022,7.51874774523415
"560",7.69718638569463,0.0896298295252833,"Liberia","2021-05-19",7.87644604474519,7.51792672664406
"561",7.69696155749716,0.0902356352637658,"Liberia","2021-05-20",7.87743282802469,7.51649028696962
"562",7.69981789215528,0.088543919849324,"Liberia","2021-05-21",7.87690573185393,7.52273005245663
"563",7.69961226097056,0.0910599884345486,"Liberia","2021-05-22",7.88173223783965,7.51749228410146
"564",7.70077427007628,0.092285028835302,"Liberia","2021-05-23",7.88534432774689,7.51620421240568
"565",7.7032807958086,0.0922274630816096,"Liberia","2021-05-24",7.88773572197182,7.51882586964538
"566",7.70446460880949,0.0925002466629595,"Liberia","2021-05-25",7.8894651021354,7.51946411548357
"567",7.70567550005491,0.0921707002036297,"Liberia","2021-05-26",7.89001690046217,7.52133409964765
"568",12.1563165492945,0.072200297653134,"Libya","2021-05-06",12.3007171446008,12.0119159539883
"569",12.1610964870049,0.0729234431881712,"Libya","2021-05-07",12.3069433733812,12.0152496006285
"570",12.1672866254361,0.0731866161789809,"Libya","2021-05-08",12.3136598577941,12.0209133930781
"571",12.1697225619636,0.0752327695276353,"Libya","2021-05-09",12.3201881010189,12.0192570229083
"572",12.1773785276998,0.0757418643470299,"Libya","2021-05-10",12.3288622563938,12.0258947990057
"573",12.1832622463832,0.0764318882032958,"Libya","2021-05-11",12.3361260227898,12.0303984699766
"574",12.1868854310994,0.0782459386131505,"Libya","2021-05-12",12.3433773083257,12.0303935538731
"575",12.1915983873321,0.0785628586648821,"Libya","2021-05-13",12.3487241046618,12.0344726700023
"576",12.1971901864063,0.0810550917361602,"Libya","2021-05-14",12.3593003698786,12.035080002934
"577",12.2021393105182,0.0814891261091728,"Libya","2021-05-15",12.3651175627365,12.0391610582998
"578",12.2076120626204,0.0834486189470414,"Libya","2021-05-16",12.3745093005144,12.0407148247263
"579",12.2110416481122,0.0845573713267703,"Libya","2021-05-17",12.3801563907657,12.0419269054586
"580",12.2177711375915,0.0862594235835051,"Libya","2021-05-18",12.3902899847585,12.0452522904245
"581",12.2231308348786,0.0860962270584973,"Libya","2021-05-19",12.3953232889956,12.0509383807616
"582",12.2270254491042,0.0874982745353519,"Libya","2021-05-20",12.4020219981749,12.0520289000335
"583",12.231897924446,0.088713564536755,"Libya","2021-05-21",12.4093250535195,12.0544707953725
"584",12.2377244170635,0.0916699503863393,"Libya","2021-05-22",12.4210643178362,12.0543845162908
"585",12.2427825875112,0.0921636704481846,"Libya","2021-05-23",12.4271099284076,12.0584552466148
"586",12.2474920735145,0.0929048868678607,"Libya","2021-05-24",12.4333018472502,12.0616822997788
"587",12.2540175920397,0.0948492443553603,"Libya","2021-05-25",12.4437160807504,12.064319103329
"588",12.2580946303554,0.0948376822332758,"Libya","2021-05-26",12.4477699948219,12.0684192658888
"589",10.6171146660419,0.074360321848155,"Madagascar","2021-05-06",10.7658353097382,10.4683940223456
"590",10.6322696805494,0.0753845048807831,"Madagascar","2021-05-07",10.783038690311,10.4815006707879
"591",10.645208803659,0.0779881976196445,"Madagascar","2021-05-08",10.8011851988983,10.4892324084197
"592",10.6593681965747,0.0783223556165633,"Madagascar","2021-05-09",10.8160129078079,10.5027234853416
"593",10.6744596854034,0.0799439823840031,"Madagascar","2021-05-10",10.8343476501714,10.5145717206354
"594",10.6910848213078,0.0809311687395566,"Madagascar","2021-05-11",10.8529471587869,10.5292224838287
"595",10.7041378877043,0.0812740277093359,"Madagascar","2021-05-12",10.8666859431229,10.5415898322856
"596",10.7189060556153,0.0827128037990143,"Madagascar","2021-05-13",10.8843316632134,10.5534804480173
"597",10.7339555713549,0.0822036625509325,"Madagascar","2021-05-14",10.8983628964567,10.569548246253
"598",10.7469006130772,0.0852580291562025,"Madagascar","2021-05-15",10.9174166713896,10.5763845547648
"599",10.7627649181171,0.0874827269791119,"Madagascar","2021-05-16",10.9377303720753,10.5877994641588
"600",10.7766781649875,0.0887235293853263,"Madagascar","2021-05-17",10.9541252237581,10.5992311062168
"601",10.7906818444615,0.0883703766009963,"Madagascar","2021-05-18",10.9674225976635,10.6139410912595
"602",10.8071140324799,0.0911067650290515,"Madagascar","2021-05-19",10.989327562538,10.6249005024218
"603",10.8210316505483,0.0928092452121973,"Madagascar","2021-05-20",11.0066501409727,10.6354131601239
"604",10.8347833796857,0.0939286321248587,"Madagascar","2021-05-21",11.0226406439354,10.646926115436
"605",10.8502190703667,0.0954944438225535,"Madagascar","2021-05-22",11.0412079580118,10.6592301827216
"606",10.8653900404773,0.0977705380303883,"Madagascar","2021-05-23",11.0609311165381,10.6698489644166
"607",10.8779156795238,0.0977612542966573,"Madagascar","2021-05-24",11.0734381881171,10.6823931709305
"608",10.8922683536986,0.0995396899405167,"Madagascar","2021-05-25",11.0913477335797,10.6931889738176
"609",10.9062559537249,0.101925929761303,"Madagascar","2021-05-26",11.1101078132475,10.7024040942022
"610",10.4665394321336,0.0734707497223435,"Malawi","2021-05-06",10.6134809315783,10.3195979326889
"611",10.4704895177982,0.0753791914865824,"Malawi","2021-05-07",10.6212479007714,10.319731134825
"612",10.4723816597757,0.076134957902827,"Malawi","2021-05-08",10.6246515755814,10.3201117439701
"613",10.4725774141667,0.0769404733845474,"Malawi","2021-05-09",10.6264583609358,10.3186964673976
"614",10.473357607677,0.079310614504938,"Malawi","2021-05-10",10.6319788366869,10.3147363786671
"615",10.4760623022766,0.0782579249203277,"Malawi","2021-05-11",10.6325781521173,10.319546452436
"616",10.4756849488571,0.082492294317086,"Malawi","2021-05-12",10.6406695374913,10.310700360223
"617",10.4777324573586,0.0835783338081522,"Malawi","2021-05-13",10.6448891249749,10.3105757897423
"618",10.4802233141482,0.0843434313182142,"Malawi","2021-05-14",10.6489101767846,10.3115364515117
"619",10.4815475125692,0.085757734332957,"Malawi","2021-05-15",10.6530629812351,10.3100320439033
"620",10.4834528909361,0.0883705108813341,"Malawi","2021-05-16",10.6601939126988,10.3067118691734
"621",10.4837228085358,0.0899260482131972,"Malawi","2021-05-17",10.6635749049622,10.3038707121094
"622",10.4861973307976,0.0887262735484758,"Malawi","2021-05-18",10.6636498778945,10.3087447837006
"623",10.4872691170387,0.0926615846015504,"Malawi","2021-05-19",10.6725922862418,10.3019459478356
"624",10.4898150594177,0.0923861941428506,"Malawi","2021-05-20",10.6745874477034,10.305042671132
"625",10.4916252192967,0.0950294064782594,"Malawi","2021-05-21",10.6816840322532,10.3015664063401
"626",10.4916438775271,0.0955141088472162,"Malawi","2021-05-22",10.6826720952215,10.3006156598326
"627",10.4946553318589,0.0971965792985455,"Malawi","2021-05-23",10.689048490456,10.3002621732618
"628",10.4958995930052,0.0984202011915154,"Malawi","2021-05-24",10.6927399953882,10.2990591906222
"629",10.4963681126358,0.101429557352017,"Malawi","2021-05-25",10.6992272273399,10.2935089979318
"630",10.4983761623567,0.101543235442395,"Malawi","2021-05-26",10.7014626332415,10.2952896914719
"631",9.71028568069887,0.0728510034313459,"Mali","2021-05-06",9.85598768756156,9.56458367383618
"632",9.72450892123646,0.0745855059476559,"Mali","2021-05-07",9.87367993313177,9.57533790934115
"633",9.73977856212751,0.0752021897023267,"Mali","2021-05-08",9.89018294153216,9.58937418272286
"634",9.75257628251324,0.0764227684853353,"Mali","2021-05-09",9.90542181948391,9.59973074554257
"635",9.76703183244123,0.0778346645347901,"Mali","2021-05-10",9.92270116151081,9.61136250337165
"636",9.7799824998853,0.0790121496108838,"Mali","2021-05-11",9.93800679910707,9.62195820066353
"637",9.79286332385334,0.0812753079030917,"Mali","2021-05-12",9.95541393965952,9.63031270804715
"638",9.80700252503976,0.080249891941888,"Mali","2021-05-13",9.96750230892354,9.64650274115598
"639",9.82080941850178,0.0836696964150503,"Mali","2021-05-14",9.98814881133188,9.65347002567168
"640",9.83390564722389,0.0837784929177816,"Mali","2021-05-15",10.0014626330595,9.66634866138833
"641",9.84719822847174,0.0859280788051103,"Mali","2021-05-16",10.019054386082,9.67534207086152
"642",9.86242335301752,0.0877851891888637,"Mali","2021-05-17",10.0379937313952,9.68685297463979
"643",9.87375207746951,0.0885945711285533,"Mali","2021-05-18",10.0509412197266,9.6965629352124
"644",9.8871934778947,0.0904637042359159,"Mali","2021-05-19",10.0681208863665,9.70626606942287
"645",9.9022388079512,0.0921247517105031,"Mali","2021-05-20",10.0864883113722,9.71798930453019
"646",9.91644137213268,0.0924350665934196,"Mali","2021-05-21",10.1013115053195,9.73157123894584
"647",9.9275200966272,0.0945823136818892,"Mali","2021-05-22",10.116684723991,9.73835546926342
"648",9.9410613333136,0.0964455656235824,"Mali","2021-05-23",10.1339524645608,9.74817020206643
"649",9.9560165937268,0.0962840205626233,"Mali","2021-05-24",10.148584634852,9.76344855260155
"650",9.96874507653849,0.09870034151303,"Mali","2021-05-25",10.1661457595646,9.77134439351243
"651",9.98299839000857,0.0994783296475509,"Mali","2021-05-26",10.1819550493037,9.78404173071347
"652",9.8453356759731,0.0718063930569545,"Mauritania","2021-05-06",9.98894846208701,9.70172288985919
"653",9.84761172955159,0.0743846372989308,"Mauritania","2021-05-07",9.99638100414945,9.69884245495372
"654",9.84763798747768,0.0743276943290679,"Mauritania","2021-05-08",9.99629337613581,9.69898259881954
"655",9.85185264326532,0.0762622158557532,"Mauritania","2021-05-09",10.0043770749768,9.69932821155381
"656",9.85058963046764,0.0786452882043706,"Mauritania","2021-05-10",10.0078802068764,9.6932990540589
"657",9.85421808641309,0.0786314943707541,"Mauritania","2021-05-11",10.0114810751546,9.69695509767158
"658",9.85542754808403,0.07954094764288,"Mauritania","2021-05-12",10.0145094433698,9.69634565279827
"659",9.85606315377859,0.0822299585103475,"Mauritania","2021-05-13",10.0205230707993,9.69160323675789
"660",9.85753473729181,0.0833630744156775,"Mauritania","2021-05-14",10.0242608861232,9.69080858846045
"661",9.86115845311937,0.0840969250609181,"Mauritania","2021-05-15",10.0293523032412,9.69296460299753
"662",9.86289632996453,0.0858188105643508,"Mauritania","2021-05-16",10.0345339510932,9.69125870883583
"663",9.86541221792722,0.0869440110325422,"Mauritania","2021-05-17",10.0393002399923,9.69152419586213
"664",9.86631843767107,0.0885060956537914,"Mauritania","2021-05-18",10.0433306289787,9.68930624636349
"665",9.86698581824733,0.0890066240127012,"Mauritania","2021-05-19",10.0449990662727,9.68897257022192
"666",9.87062566650323,0.0922832028293956,"Mauritania","2021-05-20",10.055192072162,9.68605926084444
"667",9.86996901486849,0.093332627837002,"Mauritania","2021-05-21",10.0566342705425,9.68330375919448
"668",9.87380761833837,0.0936215477092715,"Mauritania","2021-05-22",10.0610507137569,9.68656452291983
"669",9.87501194232725,0.0962444223519507,"Mauritania","2021-05-23",10.0675007870312,9.68252309762335
"670",9.87537538435227,0.0979156834144045,"Mauritania","2021-05-24",10.0712067511811,9.67954401752347
"671",9.88017799107264,0.0979099708481159,"Mauritania","2021-05-25",10.0759979327689,9.68435804937641
"672",9.88121315321586,0.100501088504007,"Mauritania","2021-05-26",10.0822153302239,9.68021097620785
"673",7.34311967532968,0.0768697393243866,"Mauritius","2021-05-06",7.49685915397845,7.1893801966809
"674",7.35468228139275,0.0778338586962904,"Mauritius","2021-05-07",7.51034999878534,7.19901456400017
"675",7.36756238883777,0.0799169767406303,"Mauritius","2021-05-08",7.52739634231904,7.20772843535651
"676",7.37858164839733,0.0828141195677088,"Mauritius","2021-05-09",7.54420988753275,7.21295340926191
"677",7.38918535930511,0.083435410835453,"Mauritius","2021-05-10",7.55605618097602,7.22231453763421
"678",7.40048406519331,0.0836452566324244,"Mauritius","2021-05-11",7.56777457845816,7.23319355192846
"679",7.41236937091597,0.0850195788465054,"Mauritius","2021-05-12",7.58240852860898,7.24233021322296
"680",7.42344539617466,0.0866442469962927,"Mauritius","2021-05-13",7.59673389016724,7.25015690218207
"681",7.43398569358442,0.0869547318798597,"Mauritius","2021-05-14",7.60789515734414,7.2600762298247
"682",7.44407679013097,0.0893537168262831,"Mauritius","2021-05-15",7.62278422378354,7.2653693564784
"683",7.45723209496123,0.0914002656087549,"Mauritius","2021-05-16",7.64003262617874,7.27443156374372
"684",7.46883850095487,0.093135754563204,"Mauritius","2021-05-17",7.65511001008128,7.28256699182846
"685",7.48072558087521,0.0921884339622074,"Mauritius","2021-05-18",7.66510244879962,7.29634871295079
"686",7.49058409320868,0.0956042049466144,"Mauritius","2021-05-19",7.68179250310191,7.29937568331545
"687",7.50035747195258,0.0977482303737579,"Mauritius","2021-05-20",7.6958539327001,7.30486101120507
"688",7.51297950099386,0.0968381056185134,"Mauritius","2021-05-21",7.70665571223089,7.31930328975683
"689",7.52389670563716,0.10109825944232,"Mauritius","2021-05-22",7.7260932245218,7.32170018675252
"690",7.53624824928965,0.10114398086715,"Mauritius","2021-05-23",7.73853621102395,7.33396028755535
"691",7.54809753553188,0.102011242256238,"Mauritius","2021-05-24",7.75212002004436,7.34407505101941
"692",7.55860131710562,0.103639261489295,"Mauritius","2021-05-25",7.76587984008421,7.35132279412703
"693",7.56748465013231,0.105956885946247,"Mauritius","2021-05-26",7.7793984220248,7.35557087823981
"694",13.1881377268812,0.0749498735497683,"Morocco","2021-05-06",13.3380374739807,13.0382379797816
"695",13.1905560670299,0.0750361606502025,"Morocco","2021-05-07",13.3406283883303,13.0404837457294
"696",13.1945207559764,0.0748953939855422,"Morocco","2021-05-08",13.3443115439475,13.0447299680053
"697",13.197160913823,0.0775603133721681,"Morocco","2021-05-09",13.3522815405674,13.0420402870787
"698",13.1991981810175,0.0787178027818087,"Morocco","2021-05-10",13.3566337865811,13.0417625754539
"699",13.2019250755601,0.0794813919679459,"Morocco","2021-05-11",13.360887859496,13.0429622916242
"700",13.2039157338239,0.0822496856043112,"Morocco","2021-05-12",13.3684151050325,13.0394163626153
"701",13.2078515105579,0.082752479986907,"Morocco","2021-05-13",13.3733564705317,13.0423465505841
"702",13.2085049191804,0.0841693022187779,"Morocco","2021-05-14",13.376843523618,13.0401663147429
"703",13.2118068827297,0.0850768133901303,"Morocco","2021-05-15",13.38196050951,13.0416532559495
"704",13.2138699170754,0.0864607643446059,"Morocco","2021-05-16",13.3867914457646,13.0409483883862
"705",13.215617483244,0.0881136605200431,"Morocco","2021-05-17",13.3918448042841,13.0393901622039
"706",13.2199773156896,0.091220915661492,"Morocco","2021-05-18",13.4024191470126,13.0375354843667
"707",13.2209835537611,0.0911142890232234,"Morocco","2021-05-19",13.4032121318075,13.0387549757146
"708",13.2241111139396,0.0917010894071288,"Morocco","2021-05-20",13.4075132927539,13.0407089351254
"709",13.2266778960581,0.0934924441811592,"Morocco","2021-05-21",13.4136627844204,13.0396930076958
"710",13.2290023852345,0.0950208154853854,"Morocco","2021-05-22",13.4190440162052,13.0389607542637
"711",13.2314719673242,0.0957853154369617,"Morocco","2021-05-23",13.4230425981981,13.0399013364503
"712",13.2328713235938,0.0985399773509285,"Morocco","2021-05-24",13.4299512782956,13.0357913688919
"713",13.2360504379326,0.101854995689306,"Morocco","2021-05-25",13.4397604293113,13.032340446554
"714",13.2386746504298,0.101500024343592,"Morocco","2021-05-26",13.4416746991169,13.0356746017426
"715",11.1882796034919,0.0743274633233177,"Mozambique","2021-05-06",11.3369345301386,11.0396246768453
"716",11.1894455201101,0.0745234772182666,"Mozambique","2021-05-07",11.3384924745466,11.0403985656736
"717",11.193227687783,0.0761693761969816,"Mozambique","2021-05-08",11.3455664401769,11.040888935389
"718",11.1955058527051,0.0772861141956884,"Mozambique","2021-05-09",11.3500780810965,11.0409336243138
"719",11.1961887332795,0.0784250538262911,"Mozambique","2021-05-10",11.353038840932,11.0393386256269
"720",11.1979314627946,0.0801983689223049,"Mozambique","2021-05-11",11.3583282006392,11.03753472495
"721",11.2011349645481,0.0818197806052912,"Mozambique","2021-05-12",11.3647745257587,11.0374954033375
"722",11.2021954430431,0.0830164751539672,"Mozambique","2021-05-13",11.368228393351,11.0361624927351
"723",11.2052566200529,0.0835732616274955,"Mozambique","2021-05-14",11.3724031433079,11.0381100967979
"724",11.2062272457454,0.0849051697249989,"Mozambique","2021-05-15",11.3760375851954,11.0364169062954
"725",11.2091050547211,0.0868916085369333,"Mozambique","2021-05-16",11.3828882717949,11.0353218376472
"726",11.2106159201267,0.0885861992821281,"Mozambique","2021-05-17",11.387788318691,11.0334435215625
"727",11.2132333189787,0.0896067044378827,"Mozambique","2021-05-18",11.3924467278545,11.0340199101029
"728",11.2166316966121,0.092578178107395,"Mozambique","2021-05-19",11.4017880528269,11.0314753403973
"729",11.2168696953496,0.0934156365028544,"Mozambique","2021-05-20",11.4037009683553,11.0300384223439
"730",11.2180444837339,0.0948184047657079,"Mozambique","2021-05-21",11.4076812932653,11.0284076742025
"731",11.2221043035873,0.0960453616165399,"Mozambique","2021-05-22",11.4141950268204,11.0300135803542
"732",11.2228674432206,0.0971793400172593,"Mozambique","2021-05-23",11.4172261232551,11.0285087631861
"733",11.2252899186987,0.100381457782487,"Mozambique","2021-05-24",11.4260528342637,11.0245270031337
"734",11.2276717753306,0.099285722218486,"Mozambique","2021-05-25",11.4262432197676,11.0291003308936
"735",11.228173028869,0.102862559850706,"Mozambique","2021-05-26",11.4338981485704,11.0224479091676
"736",10.8078374408527,0.073687667282837,"Namibia","2021-05-06",10.9552127754183,10.660462106287
"737",10.8104233154509,0.0770958128090348,"Namibia","2021-05-07",10.964614941069,10.6562316898328
"738",10.8153606357026,0.0769888952158502,"Namibia","2021-05-08",10.9693384261343,10.6613828452709
"739",10.8165159702017,0.0783088609961741,"Namibia","2021-05-09",10.973133692194,10.6598982482093
"740",10.8200006173716,0.079501180677084,"Namibia","2021-05-10",10.9790029787257,10.6609982560174
"741",10.8239777136948,0.0817827548965956,"Namibia","2021-05-11",10.987543223488,10.6604122039017
"742",10.826270042707,0.0811127786849506,"Namibia","2021-05-12",10.9884956000769,10.6640444853371
"743",10.8304631213956,0.0831404853435144,"Namibia","2021-05-13",10.9967440920826,10.6641821507085
"744",10.8330242967071,0.08532995055405,"Namibia","2021-05-14",11.0036841978152,10.662364395599
"745",10.8358622883249,0.086468149471885,"Namibia","2021-05-15",11.0087985872687,10.6629259893811
"746",10.8394058593106,0.0879024629719861,"Namibia","2021-05-16",11.0152107852545,10.6636009333666
"747",10.8415353701648,0.0893566212741868,"Namibia","2021-05-17",11.0202486127132,10.6628221276165
"748",10.8456151853843,0.0923783400579068,"Namibia","2021-05-18",11.0303718655001,10.6608585052685
"749",10.8479042351676,0.0924806540494326,"Namibia","2021-05-19",11.0328655432664,10.6629429270687
"750",10.8520216834352,0.0956177331566173,"Namibia","2021-05-20",11.0432571497485,10.660786217122
"751",10.8537619712801,0.0957382634485459,"Namibia","2021-05-21",11.0452384981772,10.662285444383
"752",10.8587114592085,0.0973112073562928,"Namibia","2021-05-22",11.0533338739211,10.6640890444959
"753",10.8604693984126,0.0989085996076235,"Namibia","2021-05-23",11.0582865976279,10.6626521991974
"754",10.8649774178782,0.100394660484197,"Namibia","2021-05-24",11.0657667388466,10.6641880969098
"755",10.868011154206,0.100868613359234,"Namibia","2021-05-25",11.0697483809245,10.6662739274875
"756",10.8709284818384,0.103439541495805,"Namibia","2021-05-26",11.07780756483,10.6640493988467
"757",8.57348601515266,0.067767592430795,"Niger","2021-05-06",8.70902120001425,8.43795083029107
"758",8.57519466178109,0.0704451511027837,"Niger","2021-05-07",8.71608496398666,8.43430435957552
"759",8.57710356449266,0.0707349144531999,"Niger","2021-05-08",8.71857339339906,8.43563373558626
"760",8.57941986445958,0.0716758261584605,"Niger","2021-05-09",8.7227715167765,8.43606821214265
"761",8.58056795022756,0.0722840685377022,"Niger","2021-05-10",8.72513608730297,8.43599981315216
"762",8.58308998642842,0.0733133204344203,"Niger","2021-05-11",8.72971662729726,8.43646334555958
"763",8.58302376542126,0.0741743805904884,"Niger","2021-05-12",8.73137252660224,8.43467500424028
"764",8.58552344421289,0.0735153371370608,"Niger","2021-05-13",8.73255411848702,8.43849276993877
"765",8.58595707574531,0.0757542033567794,"Niger","2021-05-14",8.73746548245887,8.43444866903175
"766",8.58771513758733,0.078351505890795,"Niger","2021-05-15",8.74441814936892,8.43101212580574
"767",8.58858085521207,0.0764605733510374,"Niger","2021-05-16",8.74150200191415,8.43565970850999
"768",8.59076442385646,0.0794210396207399,"Niger","2021-05-17",8.74960650309793,8.43192234461498
"769",8.59287466536751,0.0795857976795577,"Niger","2021-05-18",8.75204626072662,8.43370307000839
"770",8.59275833535975,0.0795096762238956,"Niger","2021-05-19",8.75177768780754,8.43373898291196
"771",8.5960193358887,0.0809465588404083,"Niger","2021-05-20",8.75791245356952,8.43412621820789
"772",8.59709644352828,0.0810480155051955,"Niger","2021-05-21",8.75919247453867,8.43500041251789
"773",8.59882493333705,0.083954428068541,"Niger","2021-05-22",8.76673378947414,8.43091607719997
"774",8.59948103403677,0.0814490437108924,"Niger","2021-05-23",8.76237912145855,8.43658294661498
"775",8.60211342947968,0.083893204220057,"Niger","2021-05-24",8.7698998379198,8.43432702103957
"776",8.60377014354449,0.0854145355892456,"Niger","2021-05-25",8.77459921472298,8.43294107236599
"777",8.60499259255677,0.0861884676934982,"Niger","2021-05-26",8.77736952794377,8.43261565716977
"778",12.046398392063,0.073808928607585,"Nigeria","2021-05-06",12.1940162492782,11.8987805348478
"779",12.0491710853789,0.0734027093670696,"Nigeria","2021-05-07",12.195976504113,11.9023656666448
"780",12.0499115308745,0.0760581667356008,"Nigeria","2021-05-08",12.2020278643457,11.8977951974033
"781",12.0523310227934,0.077549737280772,"Nigeria","2021-05-09",12.2074304973549,11.8972315482319
"782",12.054160178152,0.0778492917588101,"Nigeria","2021-05-10",12.2098587616696,11.8984615946344
"783",12.0547505457594,0.0799008569893076,"Nigeria","2021-05-11",12.214552259738,11.8949488317807
"784",12.0564345626753,0.080630971771258,"Nigeria","2021-05-12",12.2176965062178,11.8951726191327
"785",12.0594838409441,0.0822321807093581,"Nigeria","2021-05-13",12.2239482023628,11.8950194795253
"786",12.0607225838094,0.0817834279325013,"Nigeria","2021-05-14",12.2242894396744,11.8971557279444
"787",12.0630922645276,0.0845141033329511,"Nigeria","2021-05-15",12.2321204711935,11.8940640578617
"788",12.0622991657741,0.0868956673376324,"Nigeria","2021-05-16",12.2360905004493,11.8885078310988
"789",12.0641710216263,0.0869314029647877,"Nigeria","2021-05-17",12.2380338275558,11.8903082156967
"790",12.0656746783415,0.0880815706101899,"Nigeria","2021-05-18",12.2418378195618,11.8895115371211
"791",12.0683045559821,0.0898154293455438,"Nigeria","2021-05-19",12.2479354146732,11.888673697291
"792",12.0692132816778,0.0909732074438134,"Nigeria","2021-05-20",12.2511596965654,11.8872668667901
"793",12.0718430494931,0.0925474260788747,"Nigeria","2021-05-21",12.2569379016508,11.8867481973353
"794",12.0731359291222,0.0937292012049962,"Nigeria","2021-05-22",12.2605943315322,11.8856775267122
"795",12.074962991432,0.0952680935221756,"Nigeria","2021-05-23",12.2654991784763,11.8844268043876
"796",12.0761598329106,0.0957566741309006,"Nigeria","2021-05-24",12.2676731811724,11.8846464846488
"797",12.0784163374039,0.099125827382512,"Nigeria","2021-05-25",12.2766679921689,11.8801646826388
"798",12.0809687912524,0.0976453458161139,"Nigeria","2021-05-26",12.2762594828846,11.8856780996202
"799",10.1622161221108,0.073956615268468,"Rwanda","2021-05-06",10.3101293526477,10.0143028915738
"800",10.16706133192,0.0733018182834889,"Rwanda","2021-05-07",10.313664968487,10.020457695353
"801",10.1706383539602,0.0761899204771371,"Rwanda","2021-05-08",10.3230181949145,10.0182585130059
"802",10.1754208340651,0.0767775896688344,"Rwanda","2021-05-09",10.3289760134028,10.0218656547275
"803",10.1789744508767,0.0789093218870398,"Rwanda","2021-05-10",10.3367930946508,10.0211558071026
"804",10.1824013303971,0.0806269071883303,"Rwanda","2021-05-11",10.3436551447737,10.0211475160204
"805",10.1877815704537,0.0819837676072038,"Rwanda","2021-05-12",10.3517491056681,10.0238140352393
"806",10.192545902091,0.0838895096740351,"Rwanda","2021-05-13",10.360324921439,10.0247668827429
"807",10.1966935922273,0.0851295999433806,"Rwanda","2021-05-14",10.3669527921141,10.0264343923406
"808",10.2012624891083,0.0854307447567374,"Rwanda","2021-05-15",10.3721239786218,10.0304009995948
"809",10.205989164876,0.0883227939688707,"Rwanda","2021-05-16",10.3826347528138,10.0293435769383
"810",10.2077792371286,0.087542087873701,"Rwanda","2021-05-17",10.382863412876,10.0326950613812
"811",10.2132182015906,0.0894509856875326,"Rwanda","2021-05-18",10.3921201729656,10.0343162302155
"812",10.2186570946184,0.0913310121133128,"Rwanda","2021-05-19",10.401319118845,10.0359950703917
"813",10.2235339914139,0.0932252817347583,"Rwanda","2021-05-20",10.4099845548834,10.0370834279444
"814",10.2273576804975,0.0940648040703433,"Rwanda","2021-05-21",10.4154872886382,10.0392280723568
"815",10.2307664059553,0.0951816439984176,"Rwanda","2021-05-22",10.4211296939521,10.0404031179585
"816",10.2344598991297,0.0978229763176665,"Rwanda","2021-05-23",10.430105851765,10.0388139464943
"817",10.2382791296148,0.0980881307656578,"Rwanda","2021-05-24",10.4344553911461,10.0421028680835
"818",10.2438286495597,0.101332049919335,"Rwanda","2021-05-25",10.4464927493983,10.041164549721
"819",10.2466721922671,0.101632836948999,"Rwanda","2021-05-26",10.4499378661651,10.0434065183691
"820",7.75660635653597,0.0715101333907461,"Sao Tome and Principe","2021-05-06",7.89962662331746,7.61358608975448
"821",7.75557607821134,0.0738915767258686,"Sao Tome and Principe","2021-05-07",7.90335923166308,7.6077929247596
"822",7.75611698175848,0.0765600566303574,"Sao Tome and Principe","2021-05-08",7.9092370950192,7.60299686849777
"823",7.75805204382107,0.0770721608473316,"Sao Tome and Principe","2021-05-09",7.91219636551573,7.6039077221264
"824",7.76026343360581,0.0774539983438558,"Sao Tome and Principe","2021-05-10",7.91517143029353,7.6053554369181
"825",7.76087034137656,0.0785387197488191,"Sao Tome and Principe","2021-05-11",7.9179477808742,7.60379290187892
"826",7.76266667854112,0.079792307227662,"Sao Tome and Principe","2021-05-12",7.92225129299645,7.6030820640858
"827",7.7623070239156,0.0825955969536957,"Sao Tome and Principe","2021-05-13",7.92749821782299,7.59711583000821
"828",7.76521954877318,0.0838088649764532,"Sao Tome and Principe","2021-05-14",7.93283727872609,7.59760181882028
"829",7.76572299108749,0.0834872518298809,"Sao Tome and Principe","2021-05-15",7.93269749474725,7.59874848742773
"830",7.76684285725047,0.084369300886054,"Sao Tome and Principe","2021-05-16",7.93558145902258,7.59810425547836
"831",7.76976664610671,0.0848855418314901,"Sao Tome and Principe","2021-05-17",7.93953772976969,7.59999556244373
"832",7.76973521103206,0.0878810652064122,"Sao Tome and Principe","2021-05-18",7.94549734144488,7.59397308061924
"833",7.77160260393478,0.0873105084874132,"Sao Tome and Principe","2021-05-19",7.94622362090961,7.59698158695996
"834",7.77211709420652,0.090839409236952,"Sao Tome and Principe","2021-05-20",7.95379591268042,7.59043827573261
"835",7.77298741042317,0.0919564586697729,"Sao Tome and Principe","2021-05-21",7.95690032776271,7.58907449308362
"836",7.77436620571706,0.092354518600252,"Sao Tome and Principe","2021-05-22",7.95907524291756,7.58965716851655
"837",7.7749834451746,0.0928558919896852,"Sao Tome and Principe","2021-05-23",7.96069522915397,7.58927166119523
"838",7.77557813601886,0.094555840913748,"Sao Tome and Principe","2021-05-24",7.96468981784636,7.58646645419137
"839",7.77710554789227,0.0956958005969065,"Sao Tome and Principe","2021-05-25",7.96849714908609,7.58571394669846
