"","Est","Var","Country","Date","Upper","Lower"
"556",7.63351864490127,0.0570246110884898,"Liberia","2021-03-17",7.74756786707825,7.51946942272429
"557",7.63035662884746,0.061683858792837,"Liberia","2021-03-18",7.75372434643313,7.50698891126179
"558",7.63452410260891,0.0578362942870537,"Liberia","2021-03-19",7.75019669118302,7.51885151403481
"559",7.63135929469939,0.0600891963985068,"Liberia","2021-03-20",7.75153768749641,7.51118090190238
"560",7.63744975993349,0.0596112357279493,"Liberia","2021-03-21",7.75667223138939,7.51822728847759
"561",7.63900149415765,0.0615001976486014,"Liberia","2021-03-22",7.76200188945485,7.51600109886044
"562",7.63546069465383,0.0627242902281694,"Liberia","2021-03-23",7.76090927511017,7.51001211419749
"563",7.64281170336681,0.061921865885897,"Liberia","2021-03-24",7.7666554351386,7.51896797159501
"564",7.64424104344387,0.0636460452300537,"Liberia","2021-03-25",7.77153313390397,7.51694895298376
"565",7.64345297729209,0.065669118197957,"Liberia","2021-03-26",7.774791213688,7.51211474089618
"566",7.64430448094554,0.0637603768902153,"Liberia","2021-03-27",7.77182523472597,7.51678372716511
"567",7.64486499145193,0.0657353498360152,"Liberia","2021-03-28",7.77633569112396,7.5133942917799
"568",11.8386779742865,0.0600201442674682,"Libya","2021-03-08",11.9587182628214,11.7186376857516
"569",11.842016427719,0.0600493054441992,"Libya","2021-03-09",11.9621150386074,11.7219178168306
"570",11.8536361961502,0.0614533048658213,"Libya","2021-03-10",11.9765428058818,11.7307295864185
"571",11.8510789410085,0.0569070407755774,"Libya","2021-03-11",11.9648930225596,11.7372648594573
"572",11.8575762954277,0.0606162815603949,"Libya","2021-03-12",11.9788088585484,11.7363437323069
"573",11.8626558675094,0.0639781112098568,"Libya","2021-03-13",11.9906120899292,11.7346996450897
"574",11.8610150185831,0.0610854242861044,"Libya","2021-03-14",11.9831858671553,11.7388441700109
"575",11.8667148713024,0.0660614571408923,"Libya","2021-03-15",11.9988377855842,11.7345919570206
"576",11.8758435486621,0.0660531554481539,"Libya","2021-03-16",12.0079498595584,11.7437372377658
"577",11.8770799683786,0.0691639680807049,"Libya","2021-03-17",12.0154079045401,11.7387520322172
"578",11.8830006481585,0.0681332219887322,"Libya","2021-03-18",12.019267092136,11.746734204181
"579",11.8926870440393,0.066982719841713,"Libya","2021-03-19",12.0266524837227,11.7587216043559
"580",11.8910831843611,0.0717283524187375,"Libya","2021-03-20",12.0345398891986,11.7476264795236
"581",11.8945789376284,0.0696778309075307,"Libya","2021-03-21",12.0339345994434,11.7552232758133
"582",11.898150423872,0.0742534218206799,"Libya","2021-03-22",12.0466572675133,11.7496435802306
"583",11.9007376582224,0.0708074917490378,"Libya","2021-03-23",12.0423526417205,11.7591226747243
"584",11.9091009859109,0.068406171497816,"Libya","2021-03-24",12.0459133289066,11.7722886429153
"585",11.9104578241886,0.0771871319018443,"Libya","2021-03-25",12.0648320879923,11.7560835603849
"586",11.9153222123252,0.0771733158456665,"Libya","2021-03-26",12.0696688440166,11.7609755806339
"587",11.9212190014194,0.077388083584792,"Libya","2021-03-27",12.075995168589,11.7664428342498
"588",11.9226478868167,0.0775548199006785,"Libya","2021-03-28",12.077757526618,11.7675382470153
"589",9.89401494815372,0.0571868883882241,"Madagascar","2021-03-08",10.0083887249302,9.77964117137727
"590",9.89672435382912,0.0599231523772779,"Madagascar","2021-03-09",10.0165706585837,9.77687804907456
"591",9.9008756897273,0.0580480962598287,"Madagascar","2021-03-10",10.016971882247,9.78477949720764
"592",9.89660427482596,0.06355546266212,"Madagascar","2021-03-11",10.0237152001502,9.76949334950172
"593",9.89902131293722,0.0616944857756441,"Madagascar","2021-03-12",10.0224102844885,9.77563234138594
"594",9.90242011048995,0.0584535513622593,"Madagascar","2021-03-13",10.0193272132145,9.78551300776543
"595",9.9025440606683,0.0589878953241915,"Madagascar","2021-03-14",10.0205198513167,9.78456827001992
"596",9.89984804689716,0.0568366926918453,"Madagascar","2021-03-15",10.0135214322808,9.78617466151347
"597",9.90276260535488,0.057178513531561,"Madagascar","2021-03-16",10.017119632418,9.78840557829176
"598",9.9100228789124,0.0612020231859763,"Madagascar","2021-03-17",10.0324269252844,9.78761883254045
"599",9.90787446748341,0.0606890536963225,"Madagascar","2021-03-18",10.0292525748761,9.78649636009076
"600",9.90967668138377,0.0591124307331439,"Madagascar","2021-03-19",10.0279015428501,9.79145181991749
"601",9.90491505050979,0.0615861296782536,"Madagascar","2021-03-20",10.0280873098663,9.78174279115329
"602",9.90972464415857,0.0595669128501246,"Madagascar","2021-03-21",10.0288584698588,9.79059081845833
"603",9.91021728375849,0.0585223304837931,"Madagascar","2021-03-22",10.0272619447261,9.7931726227909
"604",9.90772906081964,0.0580369920673438,"Madagascar","2021-03-23",10.0238030449543,9.79165507668495
"605",9.91917665503299,0.0604936933389568,"Madagascar","2021-03-24",10.0401640417109,9.79818926835508
"606",9.91757079568093,0.0630970077051988,"Madagascar","2021-03-25",10.0437648110913,9.79137678027053
"607",9.91552014716784,0.0620157010661364,"Madagascar","2021-03-26",10.0395515493001,9.79148874503557
"608",9.91458748326261,0.0622416655088198,"Madagascar","2021-03-27",10.0390708142803,9.79010415224497
"609",9.9156718005633,0.0597306576537675,"Madagascar","2021-03-28",10.0351331158708,9.79621048525576
"610",10.4111112935895,0.0592192399658806,"Malawi","2021-03-08",10.5295497735213,10.2926728136578
"611",10.4184031251726,0.0596532433832983,"Malawi","2021-03-09",10.5377096119392,10.299096638406
"612",10.4264831991502,0.0578775968364088,"Malawi","2021-03-10",10.542238392823,10.3107280054774
"613",10.4292271387835,0.0593323049467026,"Malawi","2021-03-11",10.5478917486769,10.3105625288901
"614",10.4377562890338,0.059405718650914,"Malawi","2021-03-12",10.5565677263356,10.3189448517319
"615",10.4425385671415,0.0605137374775197,"Malawi","2021-03-13",10.5635660420965,10.3215110921865
"616",10.4514105030871,0.0643088900215275,"Malawi","2021-03-14",10.5800282831302,10.3227927230441
"617",10.4546997034775,0.064947827216955,"Malawi","2021-03-15",10.5845953579114,10.3248040490436
"618",10.4615472235833,0.0616954798211893,"Malawi","2021-03-16",10.5849381832256,10.3381562639409
"619",10.4681501925356,0.0655830572889777,"Malawi","2021-03-17",10.5993163071136,10.3369840779576
"620",10.4739125608285,0.0678312174319719,"Malawi","2021-03-18",10.6095749956925,10.3382501259646
"621",10.4762659873406,0.0663074989246377,"Malawi","2021-03-19",10.6088809851898,10.3436509894913
"622",10.4878965695454,0.0683312600252633,"Malawi","2021-03-20",10.624559089596,10.3512340494949
"623",10.4889920719936,0.0671851262526235,"Malawi","2021-03-21",10.6233623244989,10.3546218194884
"624",10.4981838232705,0.0719411535241299,"Malawi","2021-03-22",10.6420661303187,10.3543015162222
"625",10.5017606631387,0.0754867686097231,"Malawi","2021-03-23",10.6527342003581,10.3507871259192
"626",10.5065771957313,0.070091819963655,"Malawi","2021-03-24",10.6467608356586,10.366393555804
"627",10.515157607039,0.0684662055093031,"Malawi","2021-03-25",10.6520900180576,10.3782251960204
"628",10.5164981787308,0.0738203495237071,"Malawi","2021-03-26",10.6641388777782,10.3688574796834
"629",10.5250147973193,0.075279788958607,"Malawi","2021-03-27",10.6755743752365,10.3744552194021
"630",10.5321081526752,0.0756561631405382,"Malawi","2021-03-28",10.6834204789563,10.3807958263941
"631",9.05591357410288,0.0559388936701663,"Mali","2021-03-08",9.16779136144321,8.94403578676254
"632",9.05787808144201,0.0607880018740982,"Mali","2021-03-09",9.17945408519021,8.93630207769382
"633",9.06251295199364,0.0605629882673261,"Mali","2021-03-10",9.18363892852829,8.94138697545899
"634",9.06075008684135,0.0603334425912749,"Mali","2021-03-11",9.1814169720239,8.9400832016588
"635",9.06551516165384,0.0590573279665708,"Mali","2021-03-12",9.18362981758698,8.9474005057207
"636",9.06705697907927,0.0612528105618366,"Mali","2021-03-13",9.18956260020294,8.94455135795559
"637",9.07265316994532,0.0632972852779883,"Mali","2021-03-14",9.1992477405013,8.94605859938935
"638",9.06810518147246,0.0673809886440449,"Mali","2021-03-15",9.20286715876055,8.93334320418437
"639",9.07044586821928,0.0625289333926659,"Mali","2021-03-16",9.19550373500462,8.94538800143395
"640",9.07193828220945,0.0670451545791584,"Mali","2021-03-17",9.20602859136776,8.93784797305113
"641",9.0726594972668,0.0673663908756724,"Mali","2021-03-18",9.20739227901815,8.93792671551546
"642",9.08031129190456,0.0714610400526916,"Mali","2021-03-19",9.22323337200994,8.93738921179918
"643",9.08029132314191,0.0720437214447354,"Mali","2021-03-20",9.22437876603138,8.93620388025244
"644",9.08535866008267,0.0719618674783669,"Mali","2021-03-21",9.2292823950394,8.94143492512593
"645",9.08934369477618,0.0753413489148899,"Mali","2021-03-22",9.24002639260596,8.9386609969464
"646",9.09185623703562,0.0728064391478195,"Mali","2021-03-23",9.23746911533126,8.94624335873998
"647",9.08824824335581,0.078184786107778,"Mali","2021-03-24",9.24461781557137,8.93187867114026
"648",9.09489939087019,0.0743437579665838,"Mali","2021-03-25",9.24358690680336,8.94621187493702
"649",9.0919489079311,0.0767602290013977,"Mali","2021-03-26",9.24546936593389,8.9384284499283
"650",9.09187565900633,0.0824194037685524,"Mali","2021-03-27",9.25671446654343,8.92703685146922
"651",9.09787798114756,0.0823232193657943,"Mali","2021-03-28",9.26252441987915,8.93323154241597
"652",9.76883862835875,0.0556534783512802,"Mauritania","2021-03-08",9.88014558506131,9.65753167165619
"653",9.77207772046985,0.0593521667126653,"Mauritania","2021-03-09",9.89078205389518,9.65337338704452
"654",9.77377810534865,0.0588994805444605,"Mauritania","2021-03-10",9.89157706643757,9.65597914425972
"655",9.77185044948772,0.0584619240333328,"Mauritania","2021-03-11",9.88877429755438,9.65492660142105
"656",9.77474448727472,0.0633631992157141,"Mauritania","2021-03-12",9.90147088570615,9.64801808884329
"657",9.77853111742834,0.0655711557719356,"Mauritania","2021-03-13",9.90967342897221,9.64738880588447
"658",9.77493576247639,0.0651036158569493,"Mauritania","2021-03-14",9.90514299419029,9.64472853076249
"659",9.78037174294741,0.0657986268933639,"Mauritania","2021-03-15",9.91196899673414,9.64877448916068
"660",9.77774624709139,0.0637749518740792,"Mauritania","2021-03-16",9.90529615083955,9.65019634334323
"661",9.77770493554365,0.0614499597164458,"Mauritania","2021-03-17",9.90060485497654,9.65480501611076
"662",9.78455168020093,0.069035539976603,"Mauritania","2021-03-18",9.92262276015414,9.64648060024772
"663",9.78491982161756,0.068563131919021,"Mauritania","2021-03-19",9.9220460854556,9.64779355777952
"664",9.78369402837925,0.0680509722415934,"Mauritania","2021-03-20",9.91979597286244,9.64759208389606
"665",9.79074130492222,0.0694259007265047,"Mauritania","2021-03-21",9.92959310637523,9.65188950346921
"666",9.79039204790345,0.0687757902804114,"Mauritania","2021-03-22",9.92794362846428,9.65284046734263
"667",9.79008098622353,0.0712346951327211,"Mauritania","2021-03-23",9.93255037648897,9.64761159595809
"668",9.79414803232318,0.0747922381667388,"Mauritania","2021-03-24",9.94373250865666,9.6445635559897
"669",9.79467717366433,0.075881737862142,"Mauritania","2021-03-25",9.94644064938862,9.64291369794005
"670",9.79638011005769,0.0776800942006666,"Mauritania","2021-03-26",9.95174029845902,9.64101992165635
"671",9.79364660264756,0.0764598319002639,"Mauritania","2021-03-27",9.94656626644808,9.64072693884703
"672",9.79970135364536,0.0795124628245846,"Mauritania","2021-03-28",9.95872627929453,9.6406764279962
"673",6.45321439886165,0.0605862300856781,"Mauritius","2021-03-08",6.57438685903301,6.33204193869029
"674",6.4524955049653,0.057488507342302,"Mauritius","2021-03-09",6.56747251964991,6.3375184902807
"675",6.45755621313373,0.0546341008359584,"Mauritius","2021-03-10",6.56682441480565,6.34828801146182
"676",6.46094545493209,0.0563848182860465,"Mauritius","2021-03-11",6.57371509150419,6.34817581836
"677",6.46477452164704,0.0569839258860781,"Mauritius","2021-03-12",6.5787423734192,6.35080666987489
"678",6.46389738073384,0.0609320307219399,"Mauritius","2021-03-13",6.58576144217772,6.34203331928996
"679",6.47112801173857,0.0600280712662357,"Mauritius","2021-03-14",6.59118415427104,6.3510718692061
"680",6.47261482740582,0.0560590476949427,"Mauritius","2021-03-15",6.5847329227957,6.36049673201593
"681",6.47480573834019,0.0593015202166423,"Mauritius","2021-03-16",6.59340877877348,6.35620269790691
"682",6.47413711866476,0.0562339310347251,"Mauritius","2021-03-17",6.58660498073421,6.36166925659531
"683",6.47904342695996,0.0562442867807483,"Mauritius","2021-03-18",6.59153200052145,6.36655485339846
"684",6.48036025194673,0.060996571736997,"Mauritius","2021-03-19",6.60235339542072,6.35836710847273
"685",6.4877226684603,0.0593131547197144,"Mauritius","2021-03-20",6.60634897789973,6.36909635902088
"686",6.48533027713513,0.0602747939935918,"Mauritius","2021-03-21",6.60587986512231,6.36478068914795
"687",6.49134391633768,0.0587885069768375,"Mauritius","2021-03-22",6.60892093029135,6.373766902384
"688",6.48927031247728,0.0553690852115581,"Mauritius","2021-03-23",6.60000848290039,6.37853214205416
"689",6.49307093200981,0.0597750980043116,"Mauritius","2021-03-24",6.61262112801844,6.37352073600119
"690",6.49689621946525,0.0632258782711169,"Mauritius","2021-03-25",6.62334797600748,6.37044446292302
"691",6.50239011763778,0.0600522442739006,"Mauritius","2021-03-26",6.62249460618558,6.38228562908998
"692",6.50165376476335,0.0627939860533188,"Mauritius","2021-03-27",6.62724173686999,6.37606579265672
"693",6.51096729176261,0.0594169048530988,"Mauritius","2021-03-28",6.62980110146881,6.39213348205641
"694",13.1033191104874,0.0628865113169674,"Morocco","2021-03-08",13.2290921331213,12.9775460878535
"695",13.1065277760866,0.0570761977739291,"Morocco","2021-03-09",13.2206801716344,12.9923753805387
"696",13.1082779995917,0.0579732656714203,"Morocco","2021-03-10",13.2242245309345,12.9923314682489
"697",13.1072125406318,0.0595017298477758,"Morocco","2021-03-11",13.2262160003274,12.9882090809363
"698",13.1092468058111,0.0621736416223327,"Morocco","2021-03-12",13.2335940890557,12.9848995225664
"699",13.1123046641921,0.0640584804699368,"Morocco","2021-03-13",13.240421625132,12.9841877032522
"700",13.1140313403964,0.0607267893675996,"Morocco","2021-03-14",13.2354849191316,12.9925777616612
"701",13.1186148984267,0.0656478008951547,"Morocco","2021-03-15",13.249910500217,12.9873192966364
"702",13.1171769373009,0.0653199150004492,"Morocco","2021-03-16",13.2478167673018,12.9865371073
"703",13.1191350994196,0.0687443918428136,"Morocco","2021-03-17",13.2566238831052,12.9816463157339
"704",13.1150771142575,0.0700716232394421,"Morocco","2021-03-18",13.2552203607364,12.9749338677786
"705",13.1293424902431,0.067350666915404,"Morocco","2021-03-19",13.2640438240739,12.9946411564122
"706",13.1220534241686,0.0676651479550336,"Morocco","2021-03-20",13.2573837200787,12.9867231282586
"707",13.1290670118013,0.0720978783345068,"Morocco","2021-03-21",13.2732627684703,12.9848712551323
"708",13.1329238754429,0.0724414071782299,"Morocco","2021-03-22",13.2778066897994,12.9880410610865
"709",13.1304160585802,0.0735687027676003,"Morocco","2021-03-23",13.2775534641154,12.983278653045
"710",13.1343342730559,0.0696185314554315,"Morocco","2021-03-24",13.2735713359667,12.995097210145
"711",13.1366944226655,0.073780861029349,"Morocco","2021-03-25",13.2842561447242,12.9891327006068
"712",13.1370663062806,0.0794440430018827,"Morocco","2021-03-26",13.2959543922844,12.9781782202768
"713",13.1374608793489,0.0761104461488558,"Morocco","2021-03-27",13.2896817716466,12.9852399870511
"714",13.1375933198873,0.0778628248705141,"Morocco","2021-03-28",13.2933189696283,12.9818676701463
"715",11.061681543217,0.0608450139295835,"Mozambique","2021-03-08",11.1833715710762,10.9399915153579
"716",11.071500463385,0.0592245637198244,"Mozambique","2021-03-09",11.1899495908246,10.9530513359453
"717",11.0808453556036,0.0589298628873838,"Mozambique","2021-03-10",11.1987050813784,10.9629856298288
"718",11.0891277286243,0.0611852641175521,"Mozambique","2021-03-11",11.2114982568594,10.9667572003892
"719",11.1000277300931,0.0569261502413106,"Mozambique","2021-03-12",11.2138800305757,10.9861754296105
"720",11.1116274588436,0.0653397196454483,"Mozambique","2021-03-13",11.2423068981345,10.9809480195527
"721",11.1155024127729,0.0624919481865837,"Mozambique","2021-03-14",11.2404863091461,10.9905185163998
"722",11.132322747777,0.0631586030065854,"Mozambique","2021-03-15",11.2586399537902,11.0060055417638
"723",11.1386086557353,0.0646172695988256,"Mozambique","2021-03-16",11.267843194933,11.0093741165377
"724",11.1541368779814,0.0635845509046178,"Mozambique","2021-03-17",11.2813059797907,11.0269677761722
"725",11.1597128743313,0.0676234540193761,"Mozambique","2021-03-18",11.2949597823701,11.0244659662926
"726",11.1655483075639,0.0669441870612918,"Mozambique","2021-03-19",11.2994366816865,11.0316599334413
"727",11.1755825167626,0.0655164719241183,"Mozambique","2021-03-20",11.3066154606108,11.0445495729143
"728",11.1869349074425,0.0707043569030182,"Mozambique","2021-03-21",11.3283436212485,11.0455261936364
"729",11.1977868312533,0.0666755173778638,"Mozambique","2021-03-22",11.3311378660091,11.0644357964976
"730",11.2030876463191,0.0711176204799852,"Mozambique","2021-03-23",11.3453228872791,11.0608524053591
"731",11.2167487137057,0.070844376265566,"Mozambique","2021-03-24",11.3584374662368,11.0750599611745
"732",11.225752110079,0.0683884570868627,"Mozambique","2021-03-25",11.3625290242527,11.0889751959053
"733",11.2371830437096,0.0748482912721886,"Mozambique","2021-03-26",11.386879626254,11.0874864611653
"734",11.2484559841254,0.0757810924045933,"Mozambique","2021-03-27",11.4000181689346,11.0968937993162
"735",11.2556773341501,0.0802938684002971,"Mozambique","2021-03-28",11.4162650709507,11.0950895973495
"736",10.6022990573417,0.0569733357176055,"Namibia","2021-03-08",10.716245728777,10.4883523859065
"737",10.6132566857059,0.056698409662251,"Namibia","2021-03-09",10.7266535050304,10.4998598663814
"738",10.6129886242408,0.0600127700905626,"Namibia","2021-03-10",10.7330141644219,10.4929630840597
"739",10.6203546812053,0.0626324585454768,"Namibia","2021-03-11",10.7456195982963,10.4950897641144
"740",10.6225680021478,0.0615001615912868,"Namibia","2021-03-12",10.7455683253304,10.4995676789652
"741",10.6309930988515,0.0622326127889892,"Namibia","2021-03-13",10.7554583244295,10.5065278732735
"742",10.6282869019846,0.0644120429505754,"Namibia","2021-03-14",10.7571109878858,10.4994628160835
"743",10.6381149656748,0.0644701025472397,"Namibia","2021-03-15",10.7670551707693,10.5091747605803
"744",10.6432255830101,0.0652426990137909,"Namibia","2021-03-16",10.7737109810377,10.5127401849825
"745",10.6462001620247,0.0668488758811984,"Namibia","2021-03-17",10.7798979137871,10.5125024102623
"746",10.6593367244906,0.0643133218602417,"Namibia","2021-03-18",10.787963368211,10.5307100807701
"747",10.6602665816526,0.0724262171774116,"Namibia","2021-03-19",10.8051190160074,10.5154141472977
"748",10.6634765274472,0.0688388113748435,"Namibia","2021-03-20",10.8011541501969,10.5257989046975
"749",10.6710413262089,0.0692811639593449,"Namibia","2021-03-21",10.8096036541276,10.5324789982902
"750",10.668647375657,0.0725945791902954,"Namibia","2021-03-22",10.8138365340376,10.5234582172765
"751",10.6807114555928,0.0723418700981251,"Namibia","2021-03-23",10.825395195789,10.5360277153965
"752",10.6817824642195,0.0759256177920415,"Namibia","2021-03-24",10.8336336998035,10.5299312286354
"753",10.6905478489457,0.0741029481684174,"Namibia","2021-03-25",10.8387537452826,10.5423419526089
"754",10.6931658903262,0.0809502369487522,"Namibia","2021-03-26",10.8550663642237,10.5312654164287
"755",10.6995534824932,0.0797070564655041,"Namibia","2021-03-27",10.8589675954242,10.5401393695622
"756",10.7045765719514,0.085093418451595,"Namibia","2021-03-28",10.8747634088546,10.5343897350482
"757",8.49981251890929,0.0662078484216884,"Niger","2021-03-08",8.63222821575267,8.36739682206592
"758",8.4955048253008,0.0607678977133391,"Niger","2021-03-09",8.61704062072748,8.37396902987412
"759",8.49752094875416,0.064374780283037,"Niger","2021-03-10",8.62627050932024,8.36877138818809
"760",8.5000257860812,0.0664084396461115,"Niger","2021-03-11",8.63284266537342,8.36720890678897
"761",8.50392023310059,0.0702109744006422,"Niger","2021-03-12",8.64434218190187,8.3634982842993
"762",8.50756947050096,0.0662509774808441,"Niger","2021-03-13",8.64007142546264,8.37506751553927
"763",8.51082900345262,0.072071821687339,"Niger","2021-03-14",8.6549726468273,8.36668536007794
"764",8.51214453673755,0.0724718327451226,"Niger","2021-03-15",8.6570882022278,8.36720087124731
"765",8.51532665583444,0.0729801730368572,"Niger","2021-03-16",8.66128700190816,8.36936630976073
"766",8.51349863498503,0.072349151404404,"Niger","2021-03-17",8.65819693779384,8.36880033217622
"767",8.51924421588692,0.0730196282679549,"Niger","2021-03-18",8.66528347242283,8.37320495935101
"768",8.51659245591846,0.0747746495395719,"Niger","2021-03-19",8.6661417549976,8.36704315683931
"769",8.51874031766724,0.0774621389452453,"Niger","2021-03-20",8.67366459555773,8.36381603977675
"770",8.52147159759276,0.0763081976546234,"Niger","2021-03-21",8.67408799290201,8.36885520228351
"771",8.52559812330624,0.0757372671233931,"Niger","2021-03-22",8.67707265755303,8.37412358905945
"772",8.52634141447112,0.0766938634174243,"Niger","2021-03-23",8.67972914130597,8.37295368763627
"773",8.52638194917007,0.078573295739852,"Niger","2021-03-24",8.68352854064977,8.36923535769037
"774",8.52805734021052,0.0777577568499551,"Niger","2021-03-25",8.68357285391043,8.37254182651061
"775",8.53471566461748,0.0849158323443276,"Niger","2021-03-26",8.70454732930613,8.36488399992882
"776",8.53265453452279,0.0844388757242539,"Niger","2021-03-27",8.7015322859713,8.36377678307428
"777",8.53255689700424,0.0799334978417508,"Niger","2021-03-28",8.69242389268774,8.37268990132074
"778",11.9886073175359,0.0580913001418918,"Nigeria","2021-03-08",12.1047899178197,11.8724247172521
"779",11.9912033190786,0.0572039130879346,"Nigeria","2021-03-09",12.1056111452545,11.8767954929028
"780",11.9939951221095,0.0600316181324133,"Nigeria","2021-03-10",12.1140583583744,11.8739318858447
"781",12.0047319007044,0.0628908703718219,"Nigeria","2021-03-11",12.130513641448,11.8789501599607
"782",12.0025095034129,0.0612499310366491,"Nigeria","2021-03-12",12.1250093654862,11.8800096413396
"783",12.0124404345051,0.0615510824087472,"Nigeria","2021-03-13",12.1355425993226,11.8893382696876
"784",12.0125072219195,0.0621001065697325,"Nigeria","2021-03-14",12.136707435059,11.88830700878
"785",12.0196687711903,0.0663516049254424,"Nigeria","2021-03-15",12.1523719810412,11.8869655613395
"786",12.0199702274701,0.0607063026461268,"Nigeria","2021-03-16",12.1413828327623,11.8985576221778
"787",12.023888185649,0.0639805232347995,"Nigeria","2021-03-17",12.1518492321186,11.8959271391794
"788",12.0324459993884,0.0650378550701029,"Nigeria","2021-03-18",12.1625217095286,11.9023702892482
"789",12.0343629254992,0.0674542712870471,"Nigeria","2021-03-19",12.1692714680733,11.8994543829251
"790",12.0360835497767,0.0679514742389412,"Nigeria","2021-03-20",12.1719864982546,11.9001806012988
"791",12.0460388890005,0.0718304535063054,"Nigeria","2021-03-21",12.1896997960131,11.9023779819879
"792",12.043197111736,0.0709301407348187,"Nigeria","2021-03-22",12.1850573932056,11.9013368302663
"793",12.0534380497279,0.0720957667525527,"Nigeria","2021-03-23",12.197629583233,11.9092465162228
"794",12.0581365950862,0.0709300804485598,"Nigeria","2021-03-24",12.1999967559833,11.9162764341891
"795",12.058086210781,0.0799097432862342,"Nigeria","2021-03-25",12.2179056973534,11.8982667242085
"796",12.0627754225223,0.0735887815527349,"Nigeria","2021-03-26",12.2099529856278,11.9155978594169
"797",12.0693215141091,0.0808303972978042,"Nigeria","2021-03-27",12.2309823087047,11.9076607195135
"798",12.071121782605,0.0801122736555574,"Nigeria","2021-03-28",12.2313463299161,11.9108972352939
"799",9.88890817594054,0.0580262233963317,"Rwanda","2021-03-08",10.0049606227332,9.77285572914787
"800",9.89688619199024,0.0564674633938936,"Rwanda","2021-03-09",10.009821118778,9.78395126520246
"801",9.90066557990732,0.0590057627597361,"Rwanda","2021-03-10",10.0186771054268,9.78265405438785
"802",9.90623555814983,0.059733673722555,"Rwanda","2021-03-11",10.0257029055949,9.78676821070472
"803",9.91303220051072,0.0580647713932071,"Rwanda","2021-03-12",10.0291617432971,9.79690265772431
"804",9.91929910627966,0.0616113697644351,"Rwanda","2021-03-13",10.0425218458085,9.79607636675079
"805",9.92193648485726,0.0622929909192482,"Rwanda","2021-03-14",10.0465224666958,9.79735050301876
"806",9.92727061278382,0.0621936333849786,"Rwanda","2021-03-15",10.0516578795538,9.80288334601386
"807",9.9307682827244,0.0664398087520562,"Rwanda","2021-03-16",10.0636479002285,9.79788866522029
"808",9.94042495097793,0.0619992876185262,"Rwanda","2021-03-17",10.064423526215,9.81642637574088
"809",9.94411427655062,0.0671221969884825,"Rwanda","2021-03-18",10.0783586705276,9.80986988257366
"810",9.94623230382113,0.0673012363290003,"Rwanda","2021-03-19",10.0808347764791,9.81162983116313
"811",9.95522171549479,0.0672099970940324,"Rwanda","2021-03-20",10.0896417096829,9.82080172130672
"812",9.96110655410558,0.0647819926625419,"Rwanda","2021-03-21",10.0906705394307,9.8315425687805
"813",9.96979682846302,0.068825288746807,"Rwanda","2021-03-22",10.1074474059566,9.8321462509694
"814",9.97342114004438,0.071532766332381,"Rwanda","2021-03-23",10.1164866727091,9.83035560737962
"815",9.97594774408505,0.0762068491268592,"Rwanda","2021-03-24",10.1283614423388,9.82353404583134
"816",9.98608510053969,0.0762122086018196,"Rwanda","2021-03-25",10.1385095177433,9.83366068333605
"817",9.98635465861289,0.0766784089973569,"Rwanda","2021-03-26",10.1397114766076,9.83299784061818
"818",9.99287291266784,0.0750894347577469,"Rwanda","2021-03-27",10.1430517821833,9.84269404315235
"819",10.0034910861868,0.0789435760443312,"Rwanda","2021-03-28",10.1613782382755,9.84560393409817
"820",7.58829498814984,0.0548854693060498,"Sao Tome and Principe","2021-03-08",7.69806592676194,7.47852404953774
"821",7.60157113581496,0.0607664895905692,"Sao Tome and Principe","2021-03-09",7.7231041149961,7.48003815663382
"822",7.61124188177601,0.0593510934409311,"Sao Tome and Principe","2021-03-10",7.72994406865787,7.49253969489415
"823",7.62446737474777,0.0599219349005671,"Sao Tome and Principe","2021-03-11",7.7443112445489,7.50462350494663
"824",7.63525093297755,0.058738358736538,"Sao Tome and Principe","2021-03-12",7.75272765045062,7.51777421550447
"825",7.64593746605447,0.0623348599957245,"Sao Tome and Principe","2021-03-13",7.77060718604591,7.52126774606302
"826",7.65858549844405,0.0632679286312912,"Sao Tome and Principe","2021-03-14",7.78512135570663,7.53204964118146
"827",7.67186360341099,0.0673082784305887,"Sao Tome and Principe","2021-03-15",7.80648016027217,7.53724704654982
"828",7.6834763909885,0.0618663148562045,"Sao Tome and Principe","2021-03-16",7.80720902070091,7.55974376127609
"829",7.69996699443936,0.0656354309427086,"Sao Tome and Principe","2021-03-17",7.83123785632478,7.56869613255394
"830",7.71334143254717,0.0641489720790445,"Sao Tome and Principe","2021-03-18",7.84163937670526,7.58504348838909
"831",7.72172888672288,0.0619243184343603,"Sao Tome and Principe","2021-03-19",7.8455775235916,7.59788024985416
"832",7.73573703744664,0.0678081692225927,"Sao Tome and Principe","2021-03-20",7.87135337589183,7.60012069900146
"833",7.74738698278299,0.0694614927366081,"Sao Tome and Principe","2021-03-21",7.8863099682562,7.60846399730977
"834",7.75922803006344,0.0678854740974485,"Sao Tome and Principe","2021-03-22",7.89499897825834,7.62345708186854
"835",7.77195302838904,0.0670687540495175,"Sao Tome and Principe","2021-03-23",7.90609053648807,7.63781552029
"836",7.78971462226702,0.069132928418944,"Sao Tome and Principe","2021-03-24",7.9279804791049,7.65144876542913
"837",7.79632665327423,0.0682344178188504,"Sao Tome and Principe","2021-03-25",7.93279548891193,7.65985781763653
"838",7.80825496821114,0.0724903298312944,"Sao Tome and Principe","2021-03-26",7.95323562787373,7.66327430854856
