"","Est","Var","Country","Date","Upper","Lower"
"565",7.78862120561978,0.143471186342494,"Liberia","2021-08-09",8.07556357830477,7.50167883293479
"566",7.79170026831971,0.144488126529487,"Liberia","2021-08-10",8.08067652137868,7.50272401526073
"567",7.79316248916877,0.143693878010589,"Liberia","2021-08-11",8.08055024518995,7.5057747331476
"568",12.5443888539224,0.178422379500088,"Libya","2021-07-22",12.9012336129225,12.1875440949222
"569",12.5506074817142,0.180565295385972,"Libya","2021-07-23",12.9117380724861,12.1894768909423
"570",12.5559170670525,0.181021169949565,"Libya","2021-07-24",12.9179594069516,12.1938747271534
"571",12.5617287654448,0.181732678631094,"Libya","2021-07-25",12.925194122707,12.1982634081826
"572",12.5659584153315,0.184682964308051,"Libya","2021-07-26",12.9353243439476,12.1965924867154
"573",12.5698644131084,0.185990089340089,"Libya","2021-07-27",12.9418445917886,12.1978842344283
"574",12.5762946802988,0.186873283945721,"Libya","2021-07-28",12.9500412481903,12.2025481124074
"575",12.5807643126308,0.189887985981427,"Libya","2021-07-29",12.9605402845936,12.2009883406679
"576",12.5853447032986,0.19103736341344,"Libya","2021-07-30",12.9674194301255,12.2032699764717
"577",12.590676869898,0.19160835141561,"Libya","2021-07-31",12.9738935727293,12.2074601670668
"578",12.5971138256834,0.194182018827773,"Libya","2021-08-01",12.985477863339,12.2087497880279
"579",12.601031040706,0.195205056722889,"Libya","2021-08-02",12.9914411541518,12.2106209272602
"580",12.6080621576603,0.198150120233818,"Libya","2021-08-03",13.004362398128,12.2117619171927
"581",12.6125308433237,0.201050655693066,"Libya","2021-08-04",13.0146321547098,12.2104295319376
"582",12.6167390669987,0.199922084708012,"Libya","2021-08-05",13.0165832364148,12.2168948975827
"583",12.6213220496097,0.201282380248737,"Libya","2021-08-06",13.0238868101071,12.2187572891122
"584",12.627085347699,0.202651636946752,"Libya","2021-08-07",13.0323886215925,12.2217820738055
"585",12.6314875148609,0.204639396181518,"Libya","2021-08-08",13.0407663072239,12.2222087224979
"586",12.6369209548679,0.205932486317736,"Libya","2021-08-09",13.0487859275034,12.2250559822325
"587",12.6424904173948,0.207427135206541,"Libya","2021-08-10",13.0573446878079,12.2276361469818
"588",12.6491260186741,0.209628937503121,"Libya","2021-08-11",13.0683838936804,12.2298681436679
"589",11.7383362713525,0.198555866161785,"Madagascar","2021-07-22",12.1354480036761,11.3412245390289
"590",11.7502965902765,0.200626230392295,"Madagascar","2021-07-23",12.1515490510611,11.3490441294919
"591",11.766272657882,0.203504002327392,"Madagascar","2021-07-24",12.1732806625368,11.3592646532273
"592",11.7820063901843,0.203493350040949,"Madagascar","2021-07-25",12.1889930902661,11.3750196901024
"593",11.7954163136347,0.20790530584177,"Madagascar","2021-07-26",12.2112269253182,11.3796057019511
"594",11.8105518992941,0.208140696565711,"Madagascar","2021-07-27",12.2268332924256,11.3942705061627
"595",11.8251883252748,0.210044662813709,"Madagascar","2021-07-28",12.2452776509022,11.4050989996474
"596",11.8391110622538,0.211755507667946,"Madagascar","2021-07-29",12.2626220775897,11.4156000469179
"597",11.8535571467484,0.211410001549107,"Madagascar","2021-07-30",12.2763771498466,11.4307371436502
"598",11.8687534393443,0.21438020149753,"Madagascar","2021-07-31",12.2975138423394,11.4399930363492
"599",11.88265371658,0.217813312105353,"Madagascar","2021-08-01",12.3182803407907,11.4470270923693
"600",11.8974503248864,0.218110398186749,"Madagascar","2021-08-02",12.3336711212599,11.4612295285129
"601",11.9134723688996,0.221258465100979,"Madagascar","2021-08-03",12.3559892991015,11.4709554386976
"602",11.9264180481089,0.220870186788739,"Madagascar","2021-08-04",12.3681584216864,11.4846776745314
"603",11.9426982048832,0.222873513209092,"Madagascar","2021-08-05",12.3884452313014,11.496951178465
"604",11.9557781760738,0.226292004234185,"Madagascar","2021-08-06",12.4083621845422,11.5031941676055
"605",11.9718151912989,0.226185700020245,"Madagascar","2021-08-07",12.4241865913394,11.5194437912584
"606",11.9849449430961,0.230189567777763,"Madagascar","2021-08-08",12.4453240786516,11.5245658075405
"607",11.9982842614806,0.231273987150904,"Madagascar","2021-08-09",12.4608322357824,11.5357362871788
"608",12.0164953049113,0.231994075201509,"Madagascar","2021-08-10",12.4804834553143,11.5525071545083
"609",12.028217822755,0.234449825946378,"Madagascar","2021-08-11",12.4971174746478,11.5593181708623
"610",10.5856039213919,0.197863634163138,"Malawi","2021-07-22",10.9813311897181,10.1898766530656
"611",10.5872685693565,0.197604360632394,"Malawi","2021-07-23",10.9824772906213,10.1920598480917
"612",10.587326204748,0.200467352388815,"Malawi","2021-07-24",10.9882609095256,10.1863914999703
"613",10.5902517608485,0.202886672210453,"Malawi","2021-07-25",10.9960251052694,10.1844784164275
"614",10.5897545719191,0.202616276537086,"Malawi","2021-07-26",10.9949871249933,10.184522018845
"615",10.591887055001,0.207929499220372,"Malawi","2021-07-27",11.0077460534417,10.1760280565602
"616",10.5937376740528,0.207810694897806,"Malawi","2021-07-28",11.0093590638484,10.1781162842572
"617",10.5945261921773,0.210623212259986,"Malawi","2021-07-29",11.0157726166972,10.1732797676573
"618",10.5979307787537,0.211646555098544,"Malawi","2021-07-30",11.0212238889508,10.1746376685566
"619",10.5980316278582,0.213642765959212,"Malawi","2021-07-31",11.0253171597767,10.1707460959398
"620",10.6004299514754,0.214540976685513,"Malawi","2021-08-01",11.0295119048465,10.1713479981044
"621",10.6019852061448,0.217336906273224,"Malawi","2021-08-02",11.0366590186912,10.1673113935983
"622",10.6039558832038,0.216508587846439,"Malawi","2021-08-03",11.0369730588967,10.1709387075109
"623",10.6044400618379,0.220729684609325,"Malawi","2021-08-04",11.0458994310566,10.1629806926193
"624",10.6077948801573,0.221837732763202,"Malawi","2021-08-05",11.0514703456837,10.1641194146309
"625",10.6065530444305,0.223240784946893,"Malawi","2021-08-06",11.0530346143243,10.1600714745367
"626",10.609848708773,0.225940031268522,"Malawi","2021-08-07",11.0617287713101,10.157968646236
"627",10.6087030794245,0.226860327440603,"Malawi","2021-08-08",11.0624237343057,10.1549824245433
"628",10.6108747873928,0.228207771811718,"Malawi","2021-08-09",11.0672903310163,10.1544592437694
"629",10.6146187629185,0.230832595504118,"Malawi","2021-08-10",11.0762839539267,10.1529535719103
"630",10.6149423808126,0.232428490255834,"Malawi","2021-08-11",11.0797993613243,10.1500854003009
"631",10.7581857444273,0.195472015750479,"Mali","2021-07-22",11.1491297759283,10.3672417129263
"632",10.7716092036776,0.19710940967636,"Mali","2021-07-23",11.1658280230303,10.3773903843248
"633",10.7848091435287,0.198085368680811,"Mali","2021-07-24",11.1809798808903,10.3886384061671
"634",10.7975075448262,0.201150232087599,"Mali","2021-07-25",11.1998080090014,10.395207080651
"635",10.8118016441198,0.200251590840676,"Mali","2021-07-26",11.2123048258011,10.4112984624384
"636",10.8258254638696,0.203247710625619,"Mali","2021-07-27",11.2323208851208,10.4193300426183
"637",10.8381438883877,0.205520695705594,"Mali","2021-07-28",11.2491852797989,10.4271024969765
"638",10.8518829565142,0.205928226010121,"Mali","2021-07-29",11.2637394085345,10.440026504494
"639",10.8654528323087,0.208393841147242,"Mali","2021-07-30",11.2822405146032,10.4486651500142
"640",10.8789348415026,0.210178779775321,"Mali","2021-07-31",11.2992924010532,10.4585772819519
"641",10.8927599963226,0.210746976157751,"Mali","2021-08-01",11.3142539486381,10.4712660440071
"642",10.9053072266341,0.214084634862309,"Mali","2021-08-02",11.3334764963587,10.4771379569095
"643",10.91976116167,0.216670952568335,"Mali","2021-08-03",11.3531030668067,10.4864192565333
"644",10.9337740244796,0.216106618316304,"Mali","2021-08-04",11.3659872611122,10.501560787847
"645",10.9475079540589,0.219443882547221,"Mali","2021-08-05",11.3863957191534,10.5086201889645
"646",10.9617021742559,0.220761386455759,"Mali","2021-08-06",11.4032249471674,10.5201794013444
"647",10.9750204113454,0.221745235954631,"Mali","2021-08-07",11.4185108832547,10.5315299394362
"648",10.9898749992462,0.222821541718724,"Mali","2021-08-08",11.4355180826836,10.5442319158087
"649",11.0031627780661,0.22736208029696,"Mali","2021-08-09",11.45788693866,10.5484386174722
"650",11.0158448010811,0.228893863342777,"Mali","2021-08-10",11.4736325277667,10.5580570743956
"651",11.0271456599603,0.22900897117177,"Mali","2021-08-11",11.4851636023039,10.5691277176168
"652",9.98078873456226,0.193831305259524,"Mauritania","2021-07-22",10.3684513450813,9.59312612404321
"653",9.98485446710484,0.197302901999915,"Mauritania","2021-07-23",10.3794602711047,9.59024866310501
"654",9.98575003920618,0.198914577159431,"Mauritania","2021-07-24",10.383579193525,9.58792088488732
"655",9.98716938730012,0.199882048106744,"Mauritania","2021-07-25",10.3869334835136,9.58740529108663
"656",9.98931540927291,0.200440992542721,"Mauritania","2021-07-26",10.3901973943583,9.58843342418746
"657",9.99160297996556,0.201235004261361,"Mauritania","2021-07-27",10.3940729884883,9.58913297144284
"658",9.99315830349862,0.205153206876027,"Mauritania","2021-07-28",10.4034647172507,9.58285188974656
"659",9.99413971154534,0.205916221972342,"Mauritania","2021-07-29",10.40597215549,9.58230726760066
"660",9.99681711207387,0.208109507556228,"Mauritania","2021-07-30",10.4130361271863,9.58059809696142
"661",9.99889206878749,0.208722142551982,"Mauritania","2021-07-31",10.4163363538914,9.58144778368352
"662",10.0000445963131,0.211901999629264,"Mauritania","2021-08-01",10.4238485955716,9.57624059705459
"663",10.0023509290561,0.213949177549491,"Mauritania","2021-08-02",10.4302492841551,9.57445257395716
"664",10.0040902485418,0.21504587309669,"Mauritania","2021-08-03",10.4341819947352,9.57399850234846
"665",10.0046950495475,0.216534166354964,"Mauritania","2021-08-04",10.4377633822575,9.57162671683762
"666",10.0091042205579,0.218481726550857,"Mauritania","2021-08-05",10.4460676736596,9.57214076745617
"667",10.0085776874415,0.219698756194264,"Mauritania","2021-08-06",10.44797519983,9.56918017505295
"668",10.0099006834468,0.222732516181392,"Mauritania","2021-08-07",10.4553657158096,9.56443565108405
"669",10.0124149542065,0.22300427723136,"Mauritania","2021-08-08",10.4584235086692,9.5664063997438
"670",10.0156531498117,0.226209986128316,"Mauritania","2021-08-09",10.4680731220683,9.56323317755506
"671",10.0152629245655,0.227647620770616,"Mauritania","2021-08-10",10.4705581661067,9.55996768302424
"672",10.0186925831593,0.228520279291626,"Mauritania","2021-08-11",10.4757331417425,9.561652024576
"673",8.21075775521909,0.199569131758633,"Mauritius","2021-07-22",8.60989601873636,7.81161949170183
"674",8.2225744414304,0.202077132489664,"Mauritius","2021-07-23",8.62672870640973,7.81842017645107
"675",8.23177061242582,0.203929771474339,"Mauritius","2021-07-24",8.6396301553745,7.82391106947714
"676",8.24411851805855,0.20344452422702,"Mauritius","2021-07-25",8.65100756651259,7.83722946960451
"677",8.25483187343534,0.206844411951909,"Mauritius","2021-07-26",8.66852069733916,7.84114304953152
"678",8.26730289492388,0.20789058108447,"Mauritius","2021-07-27",8.68308405709282,7.85152173275494
"679",8.27847232035047,0.210547422049174,"Mauritius","2021-07-28",8.69956716444882,7.85737747625212
"680",8.28809867894022,0.211019776230248,"Mauritius","2021-07-29",8.71013823140072,7.86605912647973
"681",8.29891537989997,0.213257830583392,"Mauritius","2021-07-30",8.72543104106675,7.87239971873318
"682",8.31222017976482,0.214820780957903,"Mauritius","2021-07-31",8.74186174168062,7.88257861784901
"683",8.3231610882574,0.219264203083291,"Mauritius","2021-08-01",8.76168949442398,7.88463268209082
"684",8.3350112666059,0.218884043308097,"Mauritius","2021-08-02",8.77277935322209,7.8972431799897
"685",8.34644222820129,0.222700290037156,"Mauritius","2021-08-03",8.7918428082756,7.90104164812698
"686",8.35544949563101,0.222052733661438,"Mauritius","2021-08-04",8.79955496295388,7.91134402830813
"687",8.36705608584091,0.222785657338931,"Mauritius","2021-08-05",8.81262740051877,7.92148477116304
"688",8.37867646927504,0.227213245820552,"Mauritius","2021-08-06",8.83310296091615,7.92424997763394
"689",8.38856681608685,0.226606360962821,"Mauritius","2021-08-07",8.84177953801249,7.93535409416121
"690",8.4016745335722,0.230693806371675,"Mauritius","2021-08-08",8.86306214631555,7.94028692082885
"691",8.41143877047429,0.231618758890583,"Mauritius","2021-08-09",8.87467628825545,7.94820125269312
"692",8.42465590924519,0.2339795711083,"Mauritius","2021-08-10",8.89261505146179,7.95669676702859
"693",8.43647783366157,0.234767902802272,"Mauritius","2021-08-11",8.90601363926612,7.96694202805703
"694",13.381378101012,0.197353591945662,"Morocco","2021-07-22",13.7760852849033,12.9866709171207
"695",13.3819976878198,0.198822644439061,"Morocco","2021-07-23",13.7796429766979,12.9843523989417
"696",13.382944385912,0.202929807805792,"Morocco","2021-07-24",13.7888040015235,12.9770847703004
"697",13.386942713529,0.203422540957942,"Morocco","2021-07-25",13.7937877954448,12.9800976316131
"698",13.388276940883,0.205501048228646,"Morocco","2021-07-26",13.7992790373403,12.9772748444257
"699",13.3914249281094,0.207500266027672,"Morocco","2021-07-27",13.8064254601647,12.976424396054
"700",13.3948116006759,0.209331196358136,"Morocco","2021-07-28",13.8134739933922,12.9761492079597
"701",13.3960861576479,0.21155757742827,"Morocco","2021-07-29",13.8192013125045,12.9729710027914
"702",13.4003571458377,0.209578353162616,"Morocco","2021-07-30",13.8195138521629,12.9812004395124
"703",13.4022477949369,0.214377430973188,"Morocco","2021-07-31",13.8310026568832,12.9734929329905
"704",13.4039952029153,0.216787679903614,"Morocco","2021-08-01",13.8375705627225,12.9704198431081
"705",13.4078289037361,0.217935151148122,"Morocco","2021-08-02",13.8436992060324,12.9719586014399
"706",13.4078790814828,0.219067139604182,"Morocco","2021-08-03",13.8460133606912,12.9697448022744
"707",13.4120883600397,0.220744638997675,"Morocco","2021-08-04",13.8535776380351,12.9705990820444
"708",13.4139264000887,0.223296807052181,"Morocco","2021-08-05",13.8605200141931,12.9673327859843
"709",13.416704164787,0.223809563203417,"Morocco","2021-08-06",13.8643232911938,12.9690850383802
"710",13.4188416014193,0.225970548071091,"Morocco","2021-08-07",13.8707826975614,12.9669005052771
"711",13.4212335568618,0.228373567072737,"Morocco","2021-08-08",13.8779806910073,12.9644864227163
"712",13.4241506702295,0.230383781065023,"Morocco","2021-08-09",13.8849182323596,12.9633831080995
"713",13.4267004962954,0.23184212634066,"Morocco","2021-08-10",13.8903847489767,12.9630162436141
"714",13.4305226248121,0.234120388711799,"Morocco","2021-08-11",13.8987634022357,12.9622818473885
"715",11.3451660678003,0.199272232065883,"Mozambique","2021-07-22",11.743710531932,10.9466216036685
"716",11.3479489306944,0.200348069496645,"Mozambique","2021-07-23",11.7486450696877,10.9472527917011
"717",11.3508226875799,0.203113288505325,"Mozambique","2021-07-24",11.7570492645906,10.9445961105693
"718",11.3515628875842,0.204275365690906,"Mozambique","2021-07-25",11.760113618966,10.9430121562024
"719",11.3534920287288,0.205564790735049,"Mozambique","2021-07-26",11.7646216101989,10.9423624472587
"720",11.3555257284325,0.208704797879688,"Mozambique","2021-07-27",11.7729353241918,10.9381161326731
"721",11.357610003232,0.21075883028045,"Mozambique","2021-07-28",11.7791276637929,10.9360923426711
"722",11.3597408479495,0.211996349645488,"Mozambique","2021-07-29",11.7837335472405,10.9357481486585
"723",11.361413125146,0.213169756473219,"Mozambique","2021-07-30",11.7877526380925,10.9350736121996
"724",11.3621367577765,0.216125140591028,"Mozambique","2021-07-31",11.7943870389585,10.9298864765944
"725",11.3659955566823,0.216441058270951,"Mozambique","2021-08-01",11.7988776732242,10.9331134401404
"726",11.3668363713844,0.217608228116232,"Mozambique","2021-08-02",11.8020528276169,10.9316199151519
"727",11.3697961289132,0.220421599792312,"Mozambique","2021-08-03",11.8106393284978,10.9289529293286
"728",11.3709773145172,0.221906098423416,"Mozambique","2021-08-04",11.814789511364,10.9271651176703
"729",11.3733094314153,0.225384144705124,"Mozambique","2021-08-05",11.8240777208256,10.9225411420051
"730",11.3756364822321,0.225820329022466,"Mozambique","2021-08-06",11.827277140277,10.9239958241871
"731",11.3780791684555,0.228140605275752,"Mozambique","2021-08-07",11.8343603790071,10.921797957904
"732",11.3786387722043,0.230381732685539,"Mozambique","2021-08-08",11.8394022375754,10.9178753068333
"733",11.3810838865544,0.23110924346133,"Mozambique","2021-08-09",11.8433023734771,10.9188653996317
"734",11.3848756239933,0.232358964379181,"Mozambique","2021-08-10",11.8495935527517,10.9201576952349
"735",11.3862657525417,0.234845345984386,"Mozambique","2021-08-11",11.8559564445105,10.9165750605729
"736",11.0505042964671,0.202241306783091,"Namibia","2021-07-22",11.4549869100333,10.6460216829009
"737",11.0512951638944,0.2039598457715,"Namibia","2021-07-23",11.4592148554374,10.6433754723514
"738",11.0548070207944,0.207423410894775,"Namibia","2021-07-24",11.469653842584,10.6399601990049
"739",11.0595004234258,0.209617259427483,"Namibia","2021-07-25",11.4787349422807,10.6402659045708
"740",11.0615862787786,0.210395302819991,"Namibia","2021-07-26",11.4823768844186,10.6407956731387
"741",11.0670776221577,0.211803200768619,"Namibia","2021-07-27",11.4906840236949,10.6434712206204
"742",11.068318677021,0.215784205349643,"Namibia","2021-07-28",11.4998870877203,10.6367502663217
"743",11.0706499873351,0.216102345834282,"Namibia","2021-07-29",11.5028546790037,10.6384452956666
"744",11.0772712735251,0.218568869124508,"Namibia","2021-07-30",11.5144090117741,10.6401335352761
"745",11.0778615484385,0.218400964357591,"Namibia","2021-07-31",11.5146634771536,10.6410596197233
"746",11.0819493941056,0.220292435111035,"Namibia","2021-08-01",11.5225342643277,10.6413645238835
"747",11.083473865531,0.223533854332551,"Namibia","2021-08-02",11.5305415741961,10.6364061568659
"748",11.0862545956766,0.225579299909882,"Namibia","2021-08-03",11.5374131954964,10.6350959958569
"749",11.0918978882111,0.22544543586037,"Namibia","2021-08-04",11.5427887599319,10.6410070164904
"750",11.0940983612212,0.227619976771031,"Namibia","2021-08-05",11.5493383147633,10.6388584076791
"751",11.0970203548052,0.230183448098914,"Namibia","2021-08-06",11.5573872510031,10.6366534586074
"752",11.1013190195891,0.231883201084186,"Namibia","2021-08-07",11.5650854217575,10.6375526174207
"753",11.1032734780547,0.232117068876471,"Namibia","2021-08-08",11.5675076158077,10.6390393403018
"754",11.1071217384844,0.237405639129481,"Namibia","2021-08-09",11.5819330167434,10.6323104602254
"755",11.1105743107816,0.238478547270667,"Namibia","2021-08-10",11.5875314053229,10.6336172162403
"756",11.1125723233739,0.240417165878289,"Namibia","2021-08-11",11.5934066551304,10.6317379916173
"757",8.69551754614045,0.150890108730035,"Niger","2021-07-22",8.99729776360052,8.39373732868038
"758",8.69716768790502,0.150997800358804,"Niger","2021-07-23",8.99916328862263,8.39517208718742
"759",8.69747857800692,0.151910790205536,"Niger","2021-07-24",9.00130015841799,8.39365699759585
"760",8.70016404073343,0.154221635201967,"Niger","2021-07-25",9.00860731113737,8.3917207703295
"761",8.70007457794622,0.153953143019894,"Niger","2021-07-26",9.00798086398601,8.39216829190643
"762",8.70250530380457,0.155501152770928,"Niger","2021-07-27",9.01350760934642,8.39150299826271
"763",8.70413942561505,0.155798086887635,"Niger","2021-07-28",9.01573559939031,8.39254325183978
"764",8.70574576454703,0.158896470213871,"Niger","2021-07-29",9.02353870497477,8.38795282411929
"765",8.70628793504248,0.159432038377784,"Niger","2021-07-30",9.02515201179805,8.38742385828691
"766",8.70872724254113,0.160115152272193,"Niger","2021-07-31",9.02895754708552,8.38849693799675
"767",8.71348389546555,0.16206357186522,"Niger","2021-08-01",9.03761103919599,8.38935675173511
"768",8.71317238511553,0.164338107175827,"Niger","2021-08-02",9.04184859946718,8.38449617076387
"769",8.71413452181607,0.166138715854544,"Niger","2021-08-03",9.04641195352516,8.38185709010699
"770",8.71512061202995,0.166256812243089,"Niger","2021-08-04",9.04763423651613,8.38260698754377
"771",8.71615609509305,0.165426902680921,"Niger","2021-08-05",9.04700990045489,8.38530228973121
"772",8.71754130547613,0.1689710667673,"Niger","2021-08-06",9.05548343901073,8.37959917194152
"773",8.71910412748584,0.16912361462037,"Niger","2021-08-07",9.05735135672658,8.3808568982451
"774",8.72161627645143,0.169293090789919,"Niger","2021-08-08",9.06020245803127,8.38303009487159
"775",8.72448189452304,0.170721481154818,"Niger","2021-08-09",9.06592485683267,8.3830389322134
"776",8.724995828558,0.171818557809756,"Niger","2021-08-10",9.06863294417751,8.38135871293848
"777",8.72837423574313,0.172474619756227,"Niger","2021-08-11",9.07332347525559,8.38342499623068
"778",12.1733710157276,0.193773364832361,"Nigeria","2021-07-22",12.5609177453923,11.7858242860628
"779",12.1744760750976,0.194917848250368,"Nigeria","2021-07-23",12.5643117715983,11.7846403785968
"780",12.1747404072428,0.196967699468321,"Nigeria","2021-07-24",12.5686758061795,11.7808050083062
"781",12.1792319190446,0.198607279028814,"Nigeria","2021-07-25",12.5764464771022,11.7820173609869
"782",12.1785425654924,0.201211868952699,"Nigeria","2021-07-26",12.5809663033977,11.776118827587
"783",12.1811471229982,0.20378879933601,"Nigeria","2021-07-27",12.5887247216702,11.7735695243262
"784",12.1823474585946,0.201817725498483,"Nigeria","2021-07-28",12.5859829095916,11.7787120075977
"785",12.1834708160708,0.205058337966877,"Nigeria","2021-07-29",12.5935874920045,11.773354140137
"786",12.1849712230498,0.207081981241046,"Nigeria","2021-07-30",12.5991351855319,11.7708072605677
"787",12.187132196569,0.210299190415478,"Nigeria","2021-07-31",12.6077305773999,11.766533815738
"788",12.1884420452319,0.209645851535203,"Nigeria","2021-08-01",12.6077337483023,11.7691503421615
"789",12.1906097931454,0.212459365683413,"Nigeria","2021-08-02",12.6155285245122,11.7656910617786
"790",12.1913694346906,0.212742953968546,"Nigeria","2021-08-03",12.6168553426276,11.7658835267535
"791",12.1941511552488,0.216503851915294,"Nigeria","2021-08-04",12.6271588590794,11.7611434514182
"792",12.1950990731844,0.218211590200581,"Nigeria","2021-08-05",12.6315222535856,11.7586758927832
"793",12.1962166460127,0.218655640101763,"Nigeria","2021-08-06",12.6335279262163,11.7589053658092
"794",12.198481360155,0.221133414464578,"Nigeria","2021-08-07",12.6407481890842,11.7562145312258
"795",12.2002421527766,0.221133357194145,"Nigeria","2021-08-08",12.6425088671649,11.7579754383884
"796",12.2025743864839,0.226227172006106,"Nigeria","2021-08-09",12.6550287304961,11.7501200424717
"797",12.2034552245202,0.226280214104892,"Nigeria","2021-08-10",12.65601565273,11.7508947963105
"798",12.204682383037,0.22731602873938,"Nigeria","2021-08-11",12.6593144405158,11.7500503255582
"799",10.4915546459217,0.198761882858978,"Rwanda","2021-07-22",10.8890784116396,10.0940308802037
"800",10.498132571865,0.200321806983789,"Rwanda","2021-07-23",10.8987761858326,10.0974889578974
"801",10.5018830690669,0.202280415942774,"Rwanda","2021-07-24",10.9064439009525,10.0973222371814
"802",10.5048162136217,0.203896670378164,"Rwanda","2021-07-25",10.9126095543781,10.0970228728654
"803",10.5094667081566,0.205123135398022,"Rwanda","2021-07-26",10.9197129789527,10.0992204373606
"804",10.5161134333892,0.208344993869356,"Rwanda","2021-07-27",10.9328034211279,10.0994234456505
"805",10.5176881952721,0.209194898125158,"Rwanda","2021-07-28",10.9360779915225,10.0992983990218
"806",10.5227187787259,0.209015626196444,"Rwanda","2021-07-29",10.9407500311188,10.104687526333
"807",10.527581023318,0.214037344608702,"Rwanda","2021-07-30",10.9556557125354,10.0995063341006
"808",10.5321823196534,0.213091401890624,"Rwanda","2021-07-31",10.9583651234347,10.1059995158722
"809",10.5363971110286,0.216832235342449,"Rwanda","2021-08-01",10.9700615817135,10.1027326403437
"810",10.5414715040255,0.217952729286921,"Rwanda","2021-08-02",10.9773769625993,10.1055660454516
"811",10.5438905989511,0.220392688760921,"Rwanda","2021-08-03",10.984675976473,10.1031052214293
"812",10.5496256711959,0.221908310627492,"Rwanda","2021-08-04",10.9934422924509,10.1058090499409
"813",10.5526066065965,0.223584730670136,"Rwanda","2021-08-05",10.9997760679368,10.1054371452562
"814",10.5554676374438,0.225864186505688,"Rwanda","2021-08-06",11.0071960104551,10.1037392644324
"815",10.5613567354707,0.228376555823913,"Rwanda","2021-08-07",11.0181098471185,10.1046036238228
"816",10.5673414512678,0.228171892391387,"Rwanda","2021-08-08",11.0236852360506,10.1109976664851
"817",10.5686459497794,0.231786385947866,"Rwanda","2021-08-09",11.0322187216752,10.1050731778837
"818",10.5744427100015,0.234483165912726,"Rwanda","2021-08-10",11.043409041827,10.1054763781761
"819",10.5802459061435,0.233560026363275,"Rwanda","2021-08-11",11.0473659588701,10.113125853417
"820",7.84886581120454,0.181087186388081,"Sao Tome and Principe","2021-07-22",8.2110401839807,7.48669143842838
"821",7.85242310549876,0.183179367345024,"Sao Tome and Principe","2021-07-23",8.2187818401888,7.48606437080871
"822",7.85318947692363,0.185494695721162,"Sao Tome and Principe","2021-07-24",8.22417886836596,7.48220008548131
"823",7.85392273928802,0.186135513938221,"Sao Tome and Principe","2021-07-25",8.22619376716446,7.48165171141158
"824",7.85688281999145,0.188951229302761,"Sao Tome and Principe","2021-07-26",8.23478527859697,7.47898036138592
"825",7.85705621525878,0.18925185868086,"Sao Tome and Principe","2021-07-27",8.2355599326205,7.47855249789706
"826",7.85843051808516,0.190426146361076,"Sao Tome and Principe","2021-07-28",8.23928281080731,7.477578225363
"827",7.85996592886069,0.191240633495115,"Sao Tome and Principe","2021-07-29",8.24244719585092,7.47748466187046
"828",7.86177882316038,0.192455767393872,"Sao Tome and Principe","2021-07-30",8.24669035794812,7.47686728837264
"829",7.86159429604902,0.197130834114137,"Sao Tome and Principe","2021-07-31",8.25585596427729,7.46733262782075
"830",7.86500587497192,0.195049435133853,"Sao Tome and Principe","2021-08-01",8.25510474523963,7.47490700470421
"831",7.86515196114871,0.197672840892417,"Sao Tome and Principe","2021-08-02",8.26049764293355,7.46980627936388
"832",7.86530952424131,0.200528235500116,"Sao Tome and Principe","2021-08-03",8.26636599524154,7.46425305324108
"833",7.86795399349644,0.203110721552576,"Sao Tome and Principe","2021-08-04",8.27417543660159,7.46173255039128
"834",7.86921648381826,0.203053131576407,"Sao Tome and Principe","2021-08-05",8.27532274697107,7.46311022066545
"835",7.86979923755041,0.205776772970804,"Sao Tome and Principe","2021-08-06",8.28135278349202,7.45824569160881
"836",7.86938487527552,0.206828505825537,"Sao Tome and Principe","2021-08-07",8.28304188692659,7.45572786362444
"837",7.87324887865387,0.208721179987449,"Sao Tome and Principe","2021-08-08",8.29069123862877,7.45580651867897
"838",7.87437000402847,0.209255489204743,"Sao Tome and Principe","2021-08-09",8.29288098243796,7.45585902561899
"839",7.87566676337613,0.211164890619127,"Sao Tome and Principe","2021-08-10",8.29799654461439,7.45333698213788
"840",7.87594895699143,0.214210082873929,"Sao Tome and Principe","2021-08-11",8.30436912273929,7.44752879124357
"841",10.7729583221176,0.193984794467746,"Senegal","2021-07-22",11.1609279110531,10.3849887331821
"842",10.7744471942344,0.197356887513784,"Senegal","2021-07-23",11.169160969262,10.3797334192068
"843",10.7770794549053,0.19816217344929,"Senegal","2021-07-24",11.1734038018039,10.3807551080067
"844",10.7800107692343,0.200442577737698,"Senegal","2021-07-25",11.1808959247097,10.3791256137589
"845",10.7810470524534,0.202339110040427,"Senegal","2021-07-26",11.1857252725342,10.3763688323725
"846",10.7832254955779,0.203817697530753,"Senegal","2021-07-27",11.1908608906394,10.3755901005163
"847",10.7829902987647,0.204592751292585,"Senegal","2021-07-28",11.1921758013499,10.3738047961796
"848",10.7869452418538,0.206315512226834,"Senegal","2021-07-29",11.1995762663075,10.3743142174002
"849",10.7873988596875,0.208980504823273,"Senegal","2021-07-30",11.2053598693341,10.369437850041
"850",10.7894068513196,0.210974237387348,"Senegal","2021-07-31",11.2113553260943,10.3674583765449
"851",10.7915564635675,0.212283230709892,"Senegal","2021-08-01",11.2161229249872,10.3669900021477
"852",10.7950635919623,0.213499198859893,"Senegal","2021-08-02",11.2220619896821,10.3680651942425
